datetime,duration_ms,status,keyword_status
2025-06-06T07:48:29+00:00,359,success,found
2025-06-06T07:59:05+00:00,312,success,found
2025-06-06T08:34:32+00:00,332,success,found
2025-06-06T08:53:03+00:00,451,success,found
2025-06-06T09:16:44+00:00,333,success,found
2025-06-06T09:37:12+00:00,301,success,found
2025-06-06T09:49:37+00:00,235,success,found
2025-06-06T10:00:38+00:00,277,success,found
2025-06-06T10:32:47+00:00,344,success,found
2025-06-06T10:50:19+00:00,591,success,found
2025-06-06T11:08:35+00:00,203,success,found
2025-06-06T11:27:31+00:00,592,success,found
2025-06-06T11:41:26+00:00,287,success,found
2025-06-06T11:52:31+00:00,371,success,found
2025-06-06T12:28:00+00:00,200,success,found
2025-06-06T13:07:26+00:00,564,success,found
2025-06-06T13:42:01+00:00,279,success,found
2025-06-06T13:54:41+00:00,317,success,found
2025-06-06T14:18:35+00:00,362,success,found
2025-06-06T14:38:44+00:00,227,success,found
2025-06-06T14:49:52+00:00,199,success,found
2025-06-06T15:07:21+00:00,270,success,found
2025-06-06T15:30:19+00:00,330,success,found
2025-06-06T15:44:28+00:00,298,success,found
2025-06-06T15:55:22+00:00,517,success,found
2025-06-06T16:27:13+00:00,363,success,found
2025-06-06T16:50:25+00:00,605,success,found
2025-06-06T17:09:13+00:00,237,success,found
2025-06-06T17:32:48+00:00,250,success,found
2025-06-06T17:46:19+00:00,271,success,found
