datetime,duration_ms,status,keyword_status
2025-10-01T11:48:16+00:00,249,success,found
2025-10-01T11:58:48+00:00,218,success,found
2025-10-01T12:55:49+00:00,366,success,found
2025-10-01T13:31:11+00:00,879,success,found
2025-10-01T13:48:16+00:00,264,success,found
2025-10-01T13:59:01+00:00,822,success,found
2025-10-01T14:27:43+00:00,413,success,found
2025-10-01T14:45:45+00:00,354,success,found
2025-10-01T14:56:39+00:00,496,success,found
2025-10-01T15:23:38+00:00,440,success,found
2025-10-01T15:39:05+00:00,272,success,found
2025-10-01T15:50:04+00:00,326,success,found
2025-10-01T16:11:15+00:00,255,success,found
2025-10-01T16:38:26+00:00,513,success,found
2025-10-01T16:52:39+00:00,692,success,found
2025-10-01T17:12:52+00:00,515,success,found
2025-10-01T17:31:31+00:00,407,success,found
2025-10-01T17:43:13+00:00,223,success,found
2025-10-01T18:25:12+00:00,480,success,found
2025-10-01T18:47:52+00:00,344,success,found
2025-10-01T18:58:31+00:00,330,success,found
2025-10-01T19:19:47+00:00,378,success,found
2025-10-01T19:30:23+00:00,469,success,found
2025-10-01T19:41:01+00:00,418,success,found
2025-10-01T19:52:32+00:00,363,success,found
2025-10-01T20:14:11+00:00,259,success,found
2025-10-01T20:32:59+00:00,311,success,found
2025-10-01T20:45:03+00:00,339,success,found
2025-10-01T20:55:48+00:00,459,success,found
2025-10-01T21:18:36+00:00,327,success,found
