datetime,duration_ms,status,keyword_status
2026-02-20T23:01:23+00:00,278,success,found
2026-02-20T23:38:11+00:00,325,success,found
2026-02-20T23:57:53+00:00,286,success,found
2026-02-21T02:41:35+00:00,302,success,found
2026-02-21T04:19:45+00:00,340,success,found
2026-02-21T05:14:55+00:00,284,success,found
2026-02-21T05:57:57+00:00,367,success,found
2026-02-21T06:55:18+00:00,366,success,found
2026-02-21T07:33:16+00:00,254,success,found
2026-02-21T07:54:32+00:00,463,success,found
2026-02-21T08:30:40+00:00,337,success,found
2026-02-21T08:58:41+00:00,342,success,found
2026-02-21T09:38:31+00:00,1098,success,found
2026-02-21T09:57:14+00:00,495,success,found
2026-02-21T10:34:07+00:00,187,success,found
2026-02-21T10:56:25+00:00,374,success,found
2026-02-21T11:26:50+00:00,295,success,found
2026-02-21T11:46:12+00:00,323,success,found
2026-02-21T11:58:52+00:00,475,success,found
2026-02-21T13:06:57+00:00,224,success,found
2026-02-21T13:51:06+00:00,618,success,found
2026-02-21T14:16:44+00:00,414,success,found
2026-02-21T14:47:33+00:00,359,success,found
2026-02-21T15:11:19+00:00,612,success,found
2026-02-21T15:41:16+00:00,237,success,found
2026-02-21T15:58:11+00:00,590,success,found
2026-02-21T16:39:48+00:00,422,success,found
2026-02-21T17:01:39+00:00,486,success,found
2026-02-21T17:35:54+00:00,415,success,found
2026-02-21T17:55:19+00:00,358,success,found
