datetime,duration_ms,status,keyword_status
2025-11-21T17:34:27+00:00,245,success,found
2025-11-21T17:45:38+00:00,432,success,found
2025-11-21T17:56:19+00:00,507,success,found
2025-11-21T18:30:59+00:00,270,success,found
2025-11-21T18:49:37+00:00,262,success,found
2025-11-21T19:00:25+00:00,257,success,found
2025-11-21T19:23:14+00:00,663,success,found
2025-11-21T19:35:28+00:00,209,success,found
2025-11-21T19:46:24+00:00,358,success,found
2025-11-21T19:57:06+00:00,330,success,found
2025-11-21T20:28:36+00:00,275,success,found
2025-11-21T20:44:07+00:00,4155,success,found
2025-11-21T20:55:00+00:00,401,success,found
2025-11-21T21:17:58+00:00,294,success,found
2025-11-21T21:32:05+00:00,328,success,found
2025-11-21T21:43:09+00:00,403,success,found
2025-11-21T21:54:11+00:00,735,success,found
2025-11-21T22:18:05+00:00,301,success,found
2025-11-21T22:37:29+00:00,415,success,found
2025-11-21T22:48:09+00:00,1106,success,found
2025-11-21T22:59:06+00:00,588,success,found
2025-11-21T23:24:49+00:00,277,success,found
2025-11-21T23:38:04+00:00,269,success,found
2025-11-21T23:48:50+00:00,244,success,found
2025-11-21T23:59:25+00:00,500,success,found
2025-11-22T02:00:33+00:00,298,success,found
2025-11-22T03:11:11+00:00,1023,success,found
2025-11-22T03:44:46+00:00,467,success,found
2025-11-22T03:56:23+00:00,244,success,found
2025-11-22T04:27:15+00:00,685,success,found
