datetime,duration_ms,status,keyword_status
2025-09-08T11:26:42+00:00,457,success,found
2025-09-08T11:39:29+00:00,215,success,found
2025-09-08T11:50:25+00:00,378,success,found
2025-09-08T12:18:45+00:00,324,success,found
2025-09-08T13:02:02+00:00,314,success,found
2025-09-08T13:36:36+00:00,320,success,found
2025-09-08T13:50:14+00:00,532,success,found
2025-09-08T14:09:21+00:00,567,success,found
2025-09-08T14:34:22+00:00,390,success,found
2025-09-08T14:48:58+00:00,606,success,found
2025-09-08T14:59:30+00:00,389,success,found
2025-09-08T15:27:41+00:00,642,success,found
2025-09-08T15:42:53+00:00,534,success,found
2025-09-08T15:54:06+00:00,441,success,found
2025-09-08T16:20:31+00:00,345,success,found
2025-09-08T16:43:04+00:00,647,success,found
2025-09-08T16:55:36+00:00,373,success,found
2025-09-08T17:17:45+00:00,327,success,found
2025-09-08T17:34:34+00:00,537,success,found
2025-09-08T17:45:06+00:00,267,success,found
2025-09-08T17:55:42+00:00,323,success,found
2025-09-08T18:30:38+00:00,307,success,found
2025-09-08T18:48:55+00:00,281,success,found
2025-09-08T18:59:54+00:00,265,success,found
2025-09-08T19:20:42+00:00,628,success,found
2025-09-08T19:32:09+00:00,502,success,found
2025-09-08T19:42:49+00:00,282,success,found
2025-09-08T19:53:47+00:00,242,success,found
2025-09-08T20:18:29+00:00,526,success,found
2025-09-08T20:36:18+00:00,616,success,found
