datetime,duration_ms,status,keyword_status
2025-10-15T21:52:27+00:00,228,success,found
2025-10-15T22:11:33+00:00,218,success,found
2025-10-15T22:30:38+00:00,282,success,found
2025-10-15T22:42:09+00:00,312,success,found
2025-10-15T22:53:06+00:00,284,success,found
2025-10-15T23:13:18+00:00,279,success,found
2025-10-15T23:28:22+00:00,295,success,found
2025-10-15T23:39:59+00:00,385,success,found
2025-10-15T23:51:02+00:00,395,success,found
2025-10-16T00:52:12+00:00,850,success,found
2025-10-16T02:21:39+00:00,1030,success,found
2025-10-16T03:23:59+00:00,416,success,found
2025-10-16T03:49:18+00:00,374,success,found
2025-10-16T03:59:53+00:00,550,success,found
2025-10-16T04:30:20+00:00,236,success,found
2025-10-16T04:45:18+00:00,410,success,found
2025-10-16T04:56:16+00:00,560,success,found
2025-10-16T05:21:53+00:00,446,success,found
2025-10-16T05:37:59+00:00,522,success,found
2025-10-16T05:48:40+00:00,986,success,found
2025-10-16T05:59:17+00:00,330,success,found
2025-10-16T06:38:19+00:00,285,success,found
2025-10-16T06:53:33+00:00,428,success,found
2025-10-16T07:16:28+00:00,436,success,found
2025-10-16T07:32:08+00:00,1018,success,found
2025-10-16T07:43:09+00:00,616,success,found
2025-10-16T07:53:53+00:00,207,success,found
2025-10-16T08:24:13+00:00,220,success,found
2025-10-16T08:48:34+00:00,291,success,found
2025-10-16T08:59:13+00:00,627,success,found
