datetime,duration_ms,status,keyword_status
2025-08-09T06:59:16+00:00,196,success,found
2025-08-09T07:25:34+00:00,366,success,found
2025-08-09T07:40:01+00:00,197,success,found
2025-08-09T07:50:56+00:00,343,success,found
2025-08-09T08:13:55+00:00,342,success,found
2025-08-09T08:41:48+00:00,227,success,found
2025-08-09T08:56:26+00:00,429,success,found
2025-08-09T09:24:18+00:00,376,success,found
2025-08-09T09:40:29+00:00,917,success,found
2025-08-09T09:51:13+00:00,317,success,found
2025-08-09T10:11:19+00:00,212,success,found
2025-08-09T10:37:12+00:00,414,success,found
2025-08-09T10:51:21+00:00,250,success,found
2025-08-09T11:09:33+00:00,188,success,found
2025-08-09T11:27:27+00:00,233,success,found
2025-08-09T11:41:15+00:00,269,success,found
2025-08-09T11:52:06+00:00,209,success,found
2025-08-09T12:26:04+00:00,332,success,found
2025-08-09T13:06:37+00:00,260,success,found
2025-08-09T13:38:35+00:00,447,success,found
2025-08-09T13:51:30+00:00,386,success,found
2025-08-09T14:11:08+00:00,324,success,found
2025-08-09T14:34:04+00:00,283,success,found
2025-08-09T14:47:54+00:00,437,success,found
2025-08-09T14:58:34+00:00,610,success,found
2025-08-09T15:27:02+00:00,371,success,found
2025-08-09T15:43:32+00:00,410,success,found
2025-08-09T15:54:22+00:00,197,success,found
2025-08-09T16:22:21+00:00,244,success,found
2025-08-09T16:45:38+00:00,382,success,found
