datetime,duration_ms,status,keyword_status
2025-12-16T07:30:53+00:00,258,success,found
2025-12-16T07:46:18+00:00,480,success,found
2025-12-16T07:57:10+00:00,330,success,found
2025-12-16T08:38:46+00:00,307,success,found
2025-12-16T08:59:45+00:00,231,success,found
2025-12-16T09:35:14+00:00,476,success,found
2025-12-16T09:52:48+00:00,400,success,found
2025-12-16T10:19:21+00:00,189,success,found
2025-12-16T10:45:30+00:00,555,success,found
2025-12-16T10:58:25+00:00,258,success,found
2025-12-16T11:27:29+00:00,277,success,found
2025-12-16T11:43:42+00:00,353,success,found
2025-12-16T11:54:33+00:00,226,success,found
2025-12-16T12:43:49+00:00,760,success,found
2025-12-16T13:28:39+00:00,476,success,found
2025-12-16T13:56:19+00:00,254,success,found
2025-12-16T14:28:43+00:00,930,success,found
2025-12-16T14:53:00+00:00,331,success,found
2025-12-16T15:19:45+00:00,535,success,found
2025-12-16T15:41:08+00:00,228,success,found
2025-12-16T15:55:46+00:00,693,success,found
2025-12-16T16:33:22+00:00,485,success,found
2025-12-16T16:58:27+00:00,334,success,found
2025-12-16T17:31:37+00:00,361,success,found
2025-12-16T17:50:26+00:00,434,success,found
2025-12-16T18:16:28+00:00,541,success,found
2025-12-16T18:50:12+00:00,382,success,found
2025-12-16T19:11:24+00:00,344,success,found
2025-12-16T19:30:54+00:00,826,success,found
2025-12-16T19:44:18+00:00,392,success,found
