datetime,duration_ms,status,keyword_status
2025-08-07T20:58:38+00:00,570,success,found
2025-08-07T21:27:06+00:00,578,success,found
2025-08-07T21:45:07+00:00,720,success,found
2025-08-07T21:55:54+00:00,214,success,found
2025-08-07T22:24:28+00:00,286,success,found
2025-08-07T22:46:56+00:00,249,success,found
2025-08-07T22:57:57+00:00,279,success,found
2025-08-07T23:28:29+00:00,442,success,found
2025-08-07T23:46:18+00:00,271,success,found
2025-08-07T23:57:05+00:00,476,success,found
2025-08-08T02:22:07+00:00,365,success,found
2025-08-08T03:51:50+00:00,298,success,found
2025-08-08T04:37:51+00:00,326,success,found
2025-08-08T05:15:54+00:00,478,success,found
2025-08-08T05:47:12+00:00,265,success,found
2025-08-08T06:00:13+00:00,325,success,found
2025-08-08T06:48:08+00:00,288,success,found
2025-08-08T07:14:40+00:00,215,success,found
2025-08-08T07:40:27+00:00,501,success,found
2025-08-08T07:53:27+00:00,218,success,found
2025-08-08T08:24:39+00:00,465,success,found
2025-08-08T08:53:18+00:00,278,success,found
2025-08-08T09:23:33+00:00,235,success,found
2025-08-08T09:48:20+00:00,361,success,found
2025-08-08T09:59:13+00:00,315,success,found
2025-08-08T10:33:10+00:00,266,success,found
2025-08-08T10:53:14+00:00,389,success,found
2025-08-08T11:14:58+00:00,512,success,found
2025-08-08T11:33:33+00:00,320,success,found
2025-08-08T11:47:19+00:00,447,success,found
