datetime,duration_ms,status,keyword_status
2025-11-08T06:41:53+00:00,212,success,found
2025-11-08T06:53:47+00:00,916,success,found
2025-11-08T07:14:54+00:00,232,success,found
2025-11-08T07:29:13+00:00,276,success,found
2025-11-08T07:39:53+00:00,228,success,found
2025-11-08T07:50:38+00:00,308,success,found
2025-11-08T08:12:13+00:00,509,success,found
2025-11-08T08:36:29+00:00,395,success,found
2025-11-08T08:50:36+00:00,315,success,found
2025-11-08T09:09:22+00:00,269,success,found
2025-11-08T09:28:05+00:00,463,success,found
2025-11-08T09:40:29+00:00,270,success,found
2025-11-08T09:51:24+00:00,534,success,found
2025-11-08T10:11:04+00:00,202,success,found
2025-11-08T10:32:30+00:00,255,success,found
2025-11-08T10:44:01+00:00,468,success,found
2025-11-08T10:54:38+00:00,237,success,found
2025-11-08T11:14:09+00:00,193,success,found
2025-11-08T11:26:42+00:00,345,success,found
2025-11-08T11:39:03+00:00,297,success,found
2025-11-08T11:49:38+00:00,262,success,found
2025-11-08T12:00:42+00:00,296,success,found
2025-11-08T12:50:51+00:00,243,success,found
2025-11-08T13:16:52+00:00,432,success,found
2025-11-08T13:35:28+00:00,601,success,found
2025-11-08T13:46:27+00:00,242,success,found
2025-11-08T13:57:14+00:00,161,success,found
2025-11-08T14:21:10+00:00,483,success,found
2025-11-08T14:35:51+00:00,215,success,found
2025-11-08T14:46:38+00:00,660,success,found
