datetime,duration_ms,status,keyword_status
2025-09-17T21:38:36+00:00,334,success,found
2025-09-17T21:49:28+00:00,571,success,found
2025-09-17T22:00:14+00:00,405,success,found
2025-09-17T22:22:31+00:00,305,success,found
2025-09-17T22:35:27+00:00,366,success,found
2025-09-17T22:46:08+00:00,518,success,found
2025-09-17T22:56:46+00:00,272,success,found
2025-09-17T23:19:59+00:00,261,success,found
2025-09-17T23:31:11+00:00,251,success,found
2025-09-17T23:42:11+00:00,295,success,found
2025-09-17T23:53:08+00:00,611,success,found
2025-09-18T01:07:26+00:00,262,success,found
2025-09-18T02:35:49+00:00,819,success,found
2025-09-18T03:18:52+00:00,313,success,found
2025-09-18T03:43:33+00:00,261,success,found
2025-09-18T03:54:29+00:00,332,success,found
2025-09-18T04:22:12+00:00,552,success,found
2025-09-18T04:39:35+00:00,382,success,found
2025-09-18T04:50:25+00:00,238,success,found
2025-09-18T05:09:12+00:00,248,success,found
2025-09-18T05:30:45+00:00,466,success,found
2025-09-18T05:42:32+00:00,617,success,found
2025-09-18T05:53:08+00:00,245,success,found
2025-09-18T06:22:20+00:00,246,success,found
2025-09-18T06:46:11+00:00,238,success,found
2025-09-18T06:57:01+00:00,516,success,found
2025-09-18T07:22:12+00:00,240,success,found
2025-09-18T07:34:53+00:00,521,success,found
2025-09-18T07:45:51+00:00,284,success,found
2025-09-18T07:56:21+00:00,326,success,found
