datetime,duration_ms,status,keyword_status
2025-09-21T14:29:19+00:00,498,success,found
2025-09-21T14:41:01+00:00,306,success,found
2025-09-21T14:52:05+00:00,390,success,found
2025-09-21T15:10:54+00:00,451,success,found
2025-09-21T15:27:53+00:00,395,success,found
2025-09-21T15:39:28+00:00,232,success,found
2025-09-21T15:50:15+00:00,320,success,found
2025-09-21T16:09:01+00:00,679,success,found
2025-09-21T16:32:26+00:00,222,success,found
2025-09-21T16:45:20+00:00,481,success,found
2025-09-21T16:56:15+00:00,327,success,found
2025-09-21T17:17:03+00:00,216,success,found
2025-09-21T17:30:28+00:00,291,success,found
2025-09-21T17:41:30+00:00,202,success,found
2025-09-21T17:52:36+00:00,354,success,found
2025-09-21T18:17:30+00:00,252,success,found
2025-09-21T18:40:21+00:00,6042,success,found
2025-09-21T18:51:14+00:00,346,success,found
2025-09-21T19:07:44+00:00,540,success,found
2025-09-21T19:22:06+00:00,691,success,found
2025-09-21T19:34:26+00:00,421,success,found
2025-09-21T19:45:07+00:00,326,success,found
2025-09-21T19:55:38+00:00,346,success,found
2025-09-21T20:20:43+00:00,259,success,found
2025-09-21T20:34:50+00:00,340,success,found
2025-09-21T20:45:49+00:00,302,success,found
2025-09-21T20:56:58+00:00,392,success,found
2025-09-21T21:19:19+00:00,257,success,found
2025-09-21T21:29:53+00:00,353,success,found
2025-09-21T21:40:44+00:00,408,success,found
