datetime,duration_ms,status,keyword_status
2025-05-28T05:21:01+00:00,682,success,found
2025-05-28T05:40:34+00:00,414,success,found
2025-05-28T05:51:18+00:00,341,success,found
2025-05-28T06:17:05+00:00,386,success,found
2025-05-28T06:46:15+00:00,376,success,found
2025-05-28T06:58:09+00:00,175,success,found
2025-05-28T07:25:40+00:00,255,success,found
2025-05-28T07:40:39+00:00,217,success,found
2025-05-28T07:51:25+00:00,202,success,found
2025-05-28T08:16:14+00:00,303,success,found
2025-05-28T08:43:56+00:00,304,success,found
2025-05-28T08:58:38+00:00,259,success,found
2025-05-28T09:29:16+00:00,396,success,found
2025-05-28T09:45:27+00:00,640,success,found
2025-05-28T09:56:07+00:00,581,success,found
2025-05-28T10:25:13+00:00,242,success,found
2025-05-28T10:46:08+00:00,206,success,found
2025-05-28T10:56:45+00:00,273,success,found
2025-05-28T11:20:50+00:00,275,success,found
2025-05-28T11:34:28+00:00,219,success,found
2025-05-28T11:45:07+00:00,224,success,found
2025-05-28T11:56:02+00:00,359,success,found
2025-05-28T12:47:26+00:00,575,success,found
2025-05-28T13:23:33+00:00,302,success,found
2025-05-28T13:47:53+00:00,401,success,found
2025-05-28T13:58:33+00:00,262,success,found
2025-05-28T14:29:08+00:00,218,success,found
2025-05-28T14:49:35+00:00,264,success,found
2025-05-28T15:00:20+00:00,244,success,found
2025-05-28T15:29:05+00:00,326,success,found
