datetime,duration_ms,status,keyword_status
2025-08-20T12:40:03+00:00,322,success,found
2025-08-20T13:19:34+00:00,269,success,found
2025-08-20T13:44:37+00:00,296,success,found
2025-08-20T13:56:06+00:00,229,success,found
2025-08-20T14:23:00+00:00,307,success,found
2025-08-20T14:42:50+00:00,785,success,found
2025-08-20T14:54:16+00:00,405,success,found
2025-08-20T15:19:30+00:00,328,success,found
2025-08-20T15:39:03+00:00,211,success,found
2025-08-20T15:49:58+00:00,436,success,found
2025-08-20T16:10:11+00:00,261,success,found
2025-08-20T16:38:18+00:00,543,success,found
2025-08-20T16:53:56+00:00,318,success,found
2025-08-20T17:15:08+00:00,217,success,found
2025-08-20T17:33:51+00:00,320,success,found
2025-08-20T17:45:52+00:00,195,success,found
2025-08-20T17:56:20+00:00,535,success,found
2025-08-20T18:33:32+00:00,398,success,found
2025-08-20T18:53:30+00:00,402,success,found
2025-08-20T19:12:56+00:00,225,success,found
2025-08-20T19:27:34+00:00,464,success,found
2025-08-20T19:40:11+00:00,175,success,found
2025-08-20T19:51:01+00:00,240,success,found
2025-08-20T20:34:10+00:00,238,success,found
2025-08-20T20:48:14+00:00,348,success,found
2025-08-20T20:59:09+00:00,219,success,found
2025-08-20T21:24:37+00:00,346,success,found
2025-08-20T21:38:41+00:00,245,success,found
2025-08-20T21:49:31+00:00,297,success,found
2025-08-20T22:00:07+00:00,270,success,found
