datetime,duration_ms,status,keyword_status
2026-01-17T07:26:40+00:00,493,success,found
2026-01-17T07:41:00+00:00,151,success,found
2026-01-17T07:51:57+00:00,298,success,found
2026-01-17T08:17:37+00:00,589,success,found
2026-01-17T08:43:46+00:00,240,success,found
2026-01-17T08:57:50+00:00,607,success,found
2026-01-17T09:28:06+00:00,354,success,found
2026-01-17T09:43:12+00:00,211,success,found
2026-01-17T09:54:02+00:00,276,success,found
2026-01-17T10:18:28+00:00,352,success,found
2026-01-17T10:39:56+00:00,1176,success,found
2026-01-17T10:52:03+00:00,425,success,found
2026-01-17T11:11:48+00:00,227,success,found
2026-01-17T11:29:12+00:00,677,success,found
2026-01-17T11:42:19+00:00,183,success,found
2026-01-17T11:53:03+00:00,408,success,found
2026-01-17T12:31:46+00:00,317,success,found
2026-01-17T13:08:34+00:00,385,success,found
2026-01-17T13:39:28+00:00,342,success,found
2026-01-17T13:52:05+00:00,290,success,found
2026-01-17T14:13:04+00:00,316,success,found
2026-01-17T14:35:12+00:00,815,success,found
2026-01-17T14:48:34+00:00,288,success,found
2026-01-17T14:59:27+00:00,354,success,found
2026-01-17T15:28:29+00:00,193,success,found
2026-01-17T15:43:47+00:00,536,success,found
2026-01-17T15:54:49+00:00,1268,success,found
2026-01-17T16:23:41+00:00,560,success,found
2026-01-17T16:44:46+00:00,552,success,found
2026-01-17T16:56:27+00:00,384,success,found
