datetime,duration_ms,status,keyword_status
2025-10-28T14:53:57+00:00,865,success,found
2025-10-28T15:19:42+00:00,308,success,found
2025-10-28T15:39:57+00:00,612,success,found
2025-10-28T15:53:32+00:00,506,success,found
2025-10-28T16:20:36+00:00,830,success,found
2025-10-28T16:46:51+00:00,439,success,found
2025-10-28T16:59:56+00:00,281,success,found
2025-10-28T17:27:03+00:00,551,success,found
2025-10-28T17:43:39+00:00,296,success,found
2025-10-28T17:54:46+00:00,397,success,found
2025-10-28T18:30:11+00:00,601,success,found
2025-10-28T18:53:21+00:00,577,success,found
2025-10-28T19:12:52+00:00,296,success,found
2025-10-28T19:27:54+00:00,317,success,found
2025-10-28T19:40:36+00:00,606,success,found
2025-10-28T19:51:39+00:00,481,success,found
2025-10-28T20:14:35+00:00,289,success,found
2025-10-28T20:37:03+00:00,388,success,found
2025-10-28T20:50:44+00:00,1101,success,found
2025-10-28T21:09:07+00:00,374,success,found
2025-10-28T21:28:43+00:00,845,success,found
2025-10-28T21:42:14+00:00,407,success,found
2025-10-28T21:52:52+00:00,361,success,found
2025-10-28T22:14:18+00:00,605,success,found
2025-10-28T22:35:22+00:00,1277,success,found
2025-10-28T22:47:14+00:00,233,success,found
2025-10-28T22:57:48+00:00,297,success,found
2025-10-28T23:23:54+00:00,437,success,found
2025-10-28T23:37:24+00:00,731,success,found
2025-10-28T23:48:12+00:00,234,success,found
