datetime,duration_ms,status,keyword_status
2026-05-16T09:55:51+00:00,338,success,found
2026-05-16T11:03:38+00:00,273,success,found
2026-05-16T12:00:58+00:00,414,success,found
2026-05-16T13:53:32+00:00,605,success,found
2026-05-16T14:53:06+00:00,416,success,found
2026-05-16T15:54:30+00:00,941,success,found
2026-05-16T16:57:30+00:00,200,success,found
2026-05-16T17:58:12+00:00,475,success,found
2026-05-16T19:18:23+00:00,304,success,found
2026-05-16T20:08:30+00:00,532,success,found
2026-05-16T21:03:52+00:00,577,success,found
2026-05-16T22:00:38+00:00,418,success,found
2026-05-16T22:59:18+00:00,293,success,found
2026-05-17T00:00:26+00:00,620,success,found
2026-05-17T04:14:08+00:00,525,success,found
2026-05-17T07:16:02+00:00,578,success,found
2026-05-17T09:14:34+00:00,456,success,found
2026-05-17T10:41:02+00:00,201,success,found
2026-05-17T11:44:49+00:00,418,success,found
2026-05-17T12:42:14+00:00,202,success,found
2026-05-17T14:12:35+00:00,463,success,found
2026-05-17T15:18:44+00:00,276,success,found
2026-05-17T16:28:40+00:00,348,success,found
2026-05-17T17:33:05+00:00,1391,success,found
2026-05-17T18:38:51+00:00,271,success,found
2026-05-17T19:48:41+00:00,357,success,found
2026-05-17T20:35:46+00:00,295,success,found
2026-05-17T21:35:29+00:00,655,success,found
2026-05-17T22:31:43+00:00,274,success,found
2026-05-17T23:34:46+00:00,412,success,found
