datetime,duration_ms,status,keyword_status
2025-11-07T11:28:11+00:00,387,success,found
2025-11-07T11:41:19+00:00,221,success,found
2025-11-07T11:51:56+00:00,239,success,found
2025-11-07T12:26:04+00:00,307,success,found
2025-11-07T13:05:47+00:00,256,success,found
2025-11-07T13:36:29+00:00,703,success,found
2025-11-07T13:49:35+00:00,285,success,found
2025-11-07T14:00:43+00:00,197,success,found
2025-11-07T14:28:57+00:00,334,success,found
2025-11-07T14:45:15+00:00,255,success,found
2025-11-07T14:55:51+00:00,295,success,found
2025-11-07T15:22:56+00:00,342,success,found
2025-11-07T15:39:50+00:00,508,success,found
2025-11-07T15:50:53+00:00,345,success,found
2025-11-07T16:11:10+00:00,279,success,found
2025-11-07T16:37:22+00:00,430,success,found
2025-11-07T16:52:32+00:00,490,success,found
2025-11-07T17:12:55+00:00,350,success,found
2025-11-07T17:32:14+00:00,834,success,found
2025-11-07T17:44:36+00:00,683,success,found
2025-11-07T17:55:24+00:00,610,success,found
2025-11-07T18:29:50+00:00,1132,success,found
2025-11-07T18:48:00+00:00,218,success,found
2025-11-07T18:58:44+00:00,249,success,found
2025-11-07T19:21:59+00:00,519,success,found
2025-11-07T19:34:05+00:00,401,success,found
2025-11-07T19:44:56+00:00,445,success,found
2025-11-07T19:55:38+00:00,336,success,found
2025-11-07T20:21:13+00:00,193,success,found
2025-11-07T20:36:12+00:00,413,success,found
