datetime,duration_ms,status,keyword_status
2025-05-25T17:21:57+00:00,285,success,found
2025-05-25T17:37:13+00:00,304,success,found
2025-05-25T17:47:56+00:00,294,success,found
2025-05-25T17:58:39+00:00,338,success,found
2025-05-25T18:33:13+00:00,335,success,found
2025-05-25T18:48:37+00:00,305,success,found
2025-05-25T18:59:25+00:00,278,success,found
2025-05-25T19:19:16+00:00,202,success,found
2025-05-25T19:30:04+00:00,359,success,found
2025-05-25T19:41:00+00:00,291,success,found
2025-05-25T19:51:52+00:00,507,success,found
2025-05-25T20:12:45+00:00,200,success,found
2025-05-25T20:31:55+00:00,232,success,found
2025-05-25T20:44:06+00:00,197,success,found
2025-05-25T20:54:47+00:00,338,success,found
2025-05-25T21:16:30+00:00,412,success,found
2025-05-25T21:30:43+00:00,200,success,found
2025-05-25T21:41:45+00:00,495,success,found
2025-05-25T21:52:46+00:00,404,success,found
2025-05-25T22:13:19+00:00,280,success,found
2025-05-25T22:35:12+00:00,626,success,found
2025-05-25T22:47:03+00:00,504,success,found
2025-05-25T22:57:55+00:00,211,success,found
2025-05-25T23:24:24+00:00,184,success,found
2025-05-25T23:37:47+00:00,334,success,found
2025-05-25T23:48:27+00:00,323,success,found
2025-05-25T23:59:14+00:00,253,success,found
2025-05-26T02:10:28+00:00,321,success,found
2025-05-26T03:29:27+00:00,399,success,found
2025-05-26T03:59:53+00:00,338,success,found
