datetime,duration_ms,status,keyword_status
2025-08-24T17:53:35+00:00,728,success,found
2025-08-24T18:21:08+00:00,328,success,found
2025-08-24T18:43:28+00:00,253,success,found
2025-08-24T18:54:51+00:00,229,success,found
2025-08-24T19:14:40+00:00,235,success,found
2025-08-24T19:26:53+00:00,176,success,found
2025-08-24T19:39:18+00:00,249,success,found
2025-08-24T19:50:03+00:00,323,success,found
2025-08-24T20:08:45+00:00,443,success,found
2025-08-24T20:30:45+00:00,284,success,found
2025-08-24T20:43:58+00:00,381,success,found
2025-08-24T20:54:37+00:00,340,success,found
2025-08-24T21:16:10+00:00,343,success,found
2025-08-24T21:30:25+00:00,267,success,found
2025-08-24T21:41:55+00:00,369,success,found
2025-08-24T21:52:39+00:00,648,success,found
2025-08-24T22:13:03+00:00,321,success,found
2025-08-24T22:33:35+00:00,206,success,found
2025-08-24T22:45:37+00:00,327,success,found
2025-08-24T22:56:26+00:00,321,success,found
2025-08-24T23:20:39+00:00,320,success,found
2025-08-24T23:33:50+00:00,330,success,found
2025-08-24T23:44:54+00:00,396,success,found
2025-08-24T23:55:50+00:00,283,success,found
2025-08-25T01:50:37+00:00,551,success,found
2025-08-25T03:08:42+00:00,285,success,found
2025-08-25T03:54:17+00:00,679,success,found
2025-08-25T04:25:41+00:00,198,success,found
2025-08-25T04:48:14+00:00,321,success,found
2025-08-25T04:58:48+00:00,632,success,found
