datetime,duration_ms,status,keyword_status
2025-07-24T19:19:26+00:00,230,success,found
2025-07-24T19:34:05+00:00,208,success,found
2025-07-24T19:46:23+00:00,423,success,found
2025-07-24T19:57:01+00:00,273,success,found
2025-07-24T20:27:57+00:00,252,success,found
2025-07-24T20:46:34+00:00,322,success,found
2025-07-24T20:57:48+00:00,583,success,found
2025-07-24T21:27:30+00:00,315,success,found
2025-07-24T21:42:50+00:00,495,success,found
2025-07-24T21:53:23+00:00,295,success,found
2025-07-24T22:17:13+00:00,217,success,found
2025-07-24T22:41:48+00:00,284,success,found
2025-07-24T22:55:35+00:00,380,success,found
2025-07-24T23:22:50+00:00,252,success,found
2025-07-24T23:40:27+00:00,503,success,found
2025-07-24T23:52:07+00:00,241,success,found
2025-07-25T01:10:13+00:00,466,success,found
2025-07-25T03:07:34+00:00,677,success,found
2025-07-25T04:06:49+00:00,374,success,found
2025-07-25T04:50:47+00:00,387,success,found
2025-07-25T05:19:04+00:00,295,success,found
2025-07-25T05:47:59+00:00,454,success,found
2025-07-25T05:59:55+00:00,265,success,found
2025-07-25T06:45:31+00:00,262,success,found
2025-07-25T07:11:16+00:00,209,success,found
2025-07-25T07:35:18+00:00,805,success,found
2025-07-25T07:49:36+00:00,416,success,found
2025-07-25T08:00:17+00:00,219,success,found
2025-07-25T08:37:59+00:00,365,success,found
2025-07-25T08:57:55+00:00,285,success,found
