datetime,duration_ms,status,keyword_status
2026-05-14T18:29:20+00:00,283,success,found
2026-05-14T20:16:22+00:00,437,success,found
2026-05-14T21:38:56+00:00,817,success,found
2026-05-14T22:40:21+00:00,219,success,found
2026-05-14T23:38:16+00:00,1046,success,found
2026-05-15T01:29:33+00:00,878,success,found
2026-05-15T05:35:17+00:00,464,success,found
2026-05-15T08:26:40+00:00,957,success,found
2026-05-15T10:58:50+00:00,364,success,found
2026-05-15T12:59:44+00:00,512,success,found
2026-05-15T15:23:14+00:00,637,success,found
2026-05-15T17:07:05+00:00,296,success,found
2026-05-15T18:51:11+00:00,212,success,found
2026-05-15T20:09:24+00:00,264,success,found
2026-05-15T21:18:05+00:00,1143,success,found
2026-05-15T22:13:56+00:00,407,success,found
2026-05-15T23:13:41+00:00,603,success,found
2026-05-16T00:08:49+00:00,280,success,found
2026-05-16T04:00:39+00:00,430,success,found
2026-05-16T06:30:00+00:00,390,success,found
2026-05-16T08:24:41+00:00,440,success,found
2026-05-16T09:55:51+00:00,338,success,found
2026-05-16T11:03:38+00:00,273,success,found
2026-05-16T12:00:58+00:00,414,success,found
2026-05-16T13:53:32+00:00,605,success,found
2026-05-16T14:53:06+00:00,416,success,found
2026-05-16T15:54:30+00:00,941,success,found
2026-05-16T16:57:30+00:00,200,success,found
2026-05-16T17:58:12+00:00,475,success,found
2026-05-16T19:18:23+00:00,304,success,found
