datetime,duration_ms,status,keyword_status
2026-07-06T13:33:07+00:00,613,success,found
2026-07-06T16:41:59+00:00,313,success,found
2026-07-06T18:31:51+00:00,480,success,found
2026-07-06T20:29:59+00:00,407,success,found
2026-07-06T21:58:19+00:00,349,success,found
2026-07-06T23:15:56+00:00,801,success,found
2026-07-07T01:10:31+00:00,1087,success,found
2026-07-07T05:06:53+00:00,751,success,found
2026-07-07T08:38:44+00:00,377,success,found
2026-07-07T11:30:10+00:00,734,success,found
2026-07-07T13:38:10+00:00,593,success,found
2026-07-07T16:11:04+00:00,706,success,found
2026-07-07T18:19:52+00:00,355,success,found
2026-07-07T20:19:16+00:00,690,success,found
2026-07-07T21:47:18+00:00,518,success,found
2026-07-07T22:46:03+00:00,413,success,found
2026-07-07T23:40:42+00:00,304,success,found
2026-07-08T01:11:45+00:00,260,success,found
2026-07-08T04:33:26+00:00,666,success,found
2026-07-08T07:11:13+00:00,377,success,found
2026-07-08T09:37:39+00:00,1319,success,found
2026-07-08T11:28:44+00:00,315,success,found
2026-07-08T13:09:34+00:00,409,success,found
2026-07-08T15:33:42+00:00,937,success,found
2026-07-08T17:03:52+00:00,582,success,found
2026-07-08T18:40:04+00:00,1215,success,found
2026-07-08T20:08:49+00:00,964,success,found
2026-07-08T21:30:00+00:00,909,success,found
2026-07-08T22:35:58+00:00,440,success,found
2026-07-08T23:42:15+00:00,541,success,found
