datetime,duration_ms,status,keyword_status
2025-12-04T11:59:59+00:00,313,success,found
2025-12-04T13:02:08+00:00,247,success,found
2025-12-04T13:45:22+00:00,351,success,found
2025-12-04T13:58:42+00:00,495,success,found
2025-12-04T14:31:19+00:00,402,success,found
2025-12-04T14:51:15+00:00,338,success,found
2025-12-04T15:14:54+00:00,384,success,found
2025-12-04T15:40:54+00:00,427,success,found
2025-12-04T15:54:48+00:00,1006,success,found
2025-12-04T16:29:56+00:00,282,success,found
2025-12-04T16:56:05+00:00,514,success,found
2025-12-04T17:25:26+00:00,286,success,found
2025-12-04T17:46:37+00:00,511,success,found
2025-12-04T17:57:30+00:00,728,success,found
2025-12-04T18:42:32+00:00,531,success,found
2025-12-04T19:00:36+00:00,232,success,found
2025-12-04T19:26:17+00:00,295,success,found
2025-12-04T19:41:15+00:00,357,success,found
2025-12-04T19:52:02+00:00,287,success,found
2025-12-04T20:16:08+00:00,315,success,found
2025-12-04T20:40:57+00:00,381,success,found
2025-12-04T20:54:28+00:00,285,success,found
2025-12-04T21:18:59+00:00,305,success,found
2025-12-04T21:36:31+00:00,244,success,found
2025-12-04T21:47:39+00:00,243,success,found
2025-12-04T21:58:12+00:00,353,success,found
2025-12-04T22:25:55+00:00,238,success,found
2025-12-04T22:42:33+00:00,302,success,found
2025-12-04T22:53:14+00:00,338,success,found
2025-12-04T23:15:46+00:00,463,success,found
