datetime,duration_ms,status,keyword_status
2025-08-08T10:53:14+00:00,389,success,found
2025-08-08T11:14:58+00:00,512,success,found
2025-08-08T11:33:33+00:00,320,success,found
2025-08-08T11:47:19+00:00,447,success,found
2025-08-08T11:58:02+00:00,530,success,found
2025-08-08T13:01:15+00:00,322,success,found
2025-08-08T13:47:01+00:00,430,success,found
2025-08-08T14:01:25+00:00,225,success,found
2025-08-08T14:34:02+00:00,364,success,found
2025-08-08T14:53:32+00:00,282,success,found
2025-08-08T15:18:57+00:00,401,success,found
2025-08-08T15:41:43+00:00,309,success,found
2025-08-08T15:56:56+00:00,632,success,found
2025-08-08T16:31:50+00:00,445,success,found
2025-08-08T16:50:51+00:00,534,success,found
2025-08-08T17:09:08+00:00,341,success,found
2025-08-08T17:31:39+00:00,204,success,found
2025-08-08T17:46:42+00:00,534,success,found
2025-08-08T17:57:36+00:00,274,success,found
2025-08-08T18:38:27+00:00,323,success,found
2025-08-08T18:57:09+00:00,389,success,found
2025-08-08T19:20:07+00:00,273,success,found
2025-08-08T19:32:15+00:00,319,success,found
2025-08-08T19:43:48+00:00,305,success,found
2025-08-08T19:54:34+00:00,236,success,found
2025-08-08T20:21:48+00:00,383,success,found
2025-08-08T20:41:35+00:00,270,success,found
2025-08-08T20:54:37+00:00,356,success,found
2025-08-08T21:18:19+00:00,394,success,found
2025-08-08T21:35:42+00:00,222,success,found
