datetime,duration_ms,status,keyword_status
2025-10-08T13:57:59+00:00,312,success,found
2025-10-08T14:27:22+00:00,752,success,found
2025-10-08T14:45:50+00:00,571,success,found
2025-10-08T14:56:54+00:00,584,success,found
2025-10-08T15:25:37+00:00,505,success,found
2025-10-08T15:41:49+00:00,523,success,found
2025-10-08T15:53:07+00:00,291,success,found
2025-10-08T16:18:57+00:00,318,success,found
2025-10-08T16:42:19+00:00,215,success,found
2025-10-08T16:54:37+00:00,328,success,found
2025-10-08T17:16:16+00:00,666,success,found
2025-10-08T17:33:39+00:00,353,success,found
2025-10-08T17:44:53+00:00,247,success,found
2025-10-08T17:55:52+00:00,251,success,found
2025-10-08T18:32:07+00:00,600,success,found
2025-10-08T18:51:55+00:00,840,success,found
2025-10-08T19:09:48+00:00,851,success,found
2025-10-08T19:24:47+00:00,329,success,found
2025-10-08T19:37:20+00:00,326,success,found
2025-10-08T19:48:21+00:00,486,success,found
2025-10-08T19:59:04+00:00,316,success,found
2025-10-08T20:27:49+00:00,525,success,found
2025-10-08T20:42:29+00:00,488,success,found
2025-10-08T20:53:24+00:00,321,success,found
2025-10-08T21:14:05+00:00,324,success,found
2025-10-08T21:29:13+00:00,770,success,found
2025-10-08T21:40:28+00:00,603,success,found
2025-10-08T21:51:29+00:00,274,success,found
2025-10-08T22:10:55+00:00,290,success,found
2025-10-08T22:31:51+00:00,239,success,found
