datetime,duration_ms,status,keyword_status
2025-12-12T04:19:36+00:00,444,success,found
2025-12-12T04:49:03+00:00,239,success,found
2025-12-12T05:10:30+00:00,287,success,found
2025-12-12T05:37:20+00:00,280,success,found
2025-12-12T05:52:00+00:00,355,success,found
2025-12-12T06:22:54+00:00,269,success,found
2025-12-12T06:54:25+00:00,438,success,found
2025-12-12T07:22:01+00:00,312,success,found
2025-12-12T07:40:57+00:00,1225,success,found
2025-12-12T07:52:12+00:00,215,success,found
2025-12-12T08:20:52+00:00,394,success,found
2025-12-12T08:50:02+00:00,252,success,found
2025-12-12T09:14:01+00:00,556,success,found
2025-12-12T09:41:20+00:00,264,success,found
2025-12-12T09:55:24+00:00,295,success,found
2025-12-12T10:25:24+00:00,1018,success,found
2025-12-12T10:47:43+00:00,283,success,found
2025-12-12T10:58:20+00:00,293,success,found
2025-12-12T11:27:25+00:00,474,success,found
2025-12-12T11:43:04+00:00,395,success,found
2025-12-12T11:53:52+00:00,327,success,found
2025-12-12T12:39:33+00:00,294,success,found
2025-12-12T13:22:52+00:00,277,success,found
2025-12-12T13:50:18+00:00,737,success,found
2025-12-12T14:11:01+00:00,822,success,found
2025-12-12T14:33:09+00:00,329,success,found
2025-12-12T14:46:26+00:00,279,success,found
2025-12-12T14:56:59+00:00,515,success,found
2025-12-12T15:29:06+00:00,824,success,found
2025-12-12T15:47:09+00:00,313,success,found
