datetime,duration_ms,status,keyword_status
2025-06-30T19:41:34+00:00,245,success,found
2025-06-30T19:52:41+00:00,220,success,found
2025-06-30T20:15:44+00:00,220,success,found
2025-06-30T20:36:57+00:00,469,success,found
2025-06-30T20:50:24+00:00,283,success,found
2025-06-30T21:08:51+00:00,377,success,found
2025-06-30T21:29:42+00:00,198,success,found
2025-06-30T21:43:41+00:00,477,success,found
2025-06-30T21:54:31+00:00,195,success,found
2025-06-30T22:18:29+00:00,183,success,found
2025-06-30T22:39:52+00:00,480,success,found
2025-06-30T22:52:08+00:00,253,success,found
2025-06-30T23:12:45+00:00,298,success,found
2025-06-30T23:32:00+00:00,297,success,found
2025-06-30T23:45:57+00:00,216,success,found
2025-06-30T23:56:40+00:00,356,success,found
2025-07-01T02:18:37+00:00,441,success,found
2025-07-01T03:46:05+00:00,279,success,found
2025-07-01T04:26:39+00:00,247,success,found
2025-07-01T04:57:20+00:00,339,success,found
2025-07-01T05:29:16+00:00,257,success,found
2025-07-01T05:48:42+00:00,253,success,found
2025-07-01T05:59:28+00:00,548,success,found
2025-07-01T06:40:35+00:00,363,success,found
2025-07-01T06:58:38+00:00,322,success,found
2025-07-01T07:28:41+00:00,383,success,found
2025-07-01T07:45:38+00:00,240,success,found
2025-07-01T07:56:22+00:00,276,success,found
2025-07-01T08:32:27+00:00,521,success,found
2025-07-01T08:55:07+00:00,304,success,found
