datetime,duration_ms,status,keyword_status
2025-08-17T06:38:25+00:00,325,success,found
2025-08-17T06:55:21+00:00,295,success,found
2025-08-17T07:19:00+00:00,298,success,found
2025-08-17T07:33:26+00:00,230,success,found
2025-08-17T07:44:22+00:00,328,success,found
2025-08-17T07:55:02+00:00,273,success,found
2025-08-17T08:26:27+00:00,267,success,found
2025-08-17T08:47:27+00:00,285,success,found
2025-08-17T08:58:04+00:00,436,success,found
2025-08-17T09:26:14+00:00,633,success,found
2025-08-17T09:41:38+00:00,406,success,found
2025-08-17T09:52:24+00:00,281,success,found
2025-08-17T10:13:53+00:00,343,success,found
2025-08-17T10:37:56+00:00,310,success,found
2025-08-17T10:50:25+00:00,628,success,found
2025-08-17T11:07:19+00:00,426,success,found
2025-08-17T11:25:25+00:00,221,success,found
2025-08-17T11:38:10+00:00,221,success,found
2025-08-17T11:49:16+00:00,491,success,found
2025-08-17T12:00:01+00:00,209,success,found
2025-08-17T12:54:01+00:00,397,success,found
2025-08-17T13:26:23+00:00,356,success,found
2025-08-17T13:44:32+00:00,342,success,found
2025-08-17T13:55:21+00:00,338,success,found
2025-08-17T14:18:30+00:00,328,success,found
2025-08-17T14:37:50+00:00,408,success,found
2025-08-17T14:49:21+00:00,416,success,found
2025-08-17T15:00:07+00:00,297,success,found
2025-08-17T15:26:44+00:00,359,success,found
2025-08-17T15:41:53+00:00,372,success,found
