datetime,duration_ms,status,keyword_status
2025-07-07T09:49:22+00:00,220,success,found
2025-07-07T10:00:08+00:00,228,success,found
2025-07-07T10:32:43+00:00,350,success,found
2025-07-07T10:51:39+00:00,280,success,found
2025-07-07T11:11:25+00:00,269,success,found
2025-07-07T11:29:06+00:00,843,success,found
2025-07-07T11:42:53+00:00,210,success,found
2025-07-07T11:53:39+00:00,281,success,found
2025-07-07T12:35:43+00:00,210,success,found
2025-07-07T13:20:16+00:00,229,success,found
2025-07-07T13:48:08+00:00,333,success,found
2025-07-07T13:58:52+00:00,468,success,found
2025-07-07T14:28:45+00:00,264,success,found
2025-07-07T14:48:21+00:00,201,success,found
2025-07-07T14:58:55+00:00,268,success,found
2025-07-07T15:28:49+00:00,643,success,found
2025-07-07T15:45:27+00:00,403,success,found
2025-07-07T15:56:31+00:00,374,success,found
2025-07-07T16:31:25+00:00,219,success,found
2025-07-07T16:53:34+00:00,637,success,found
2025-07-07T17:15:27+00:00,323,success,found
2025-07-07T17:39:01+00:00,527,success,found
2025-07-07T17:51:25+00:00,263,success,found
2025-07-07T18:16:52+00:00,199,success,found
2025-07-07T18:46:21+00:00,364,success,found
2025-07-07T19:00:20+00:00,415,success,found
2025-07-07T19:23:58+00:00,247,success,found
2025-07-07T19:37:53+00:00,400,success,found
2025-07-07T19:48:51+00:00,329,success,found
2025-07-07T19:59:24+00:00,453,success,found
