datetime,duration_ms,status,keyword_status
2025-08-27T04:46:17+00:00,213,success,found
2025-08-27T04:57:06+00:00,342,success,found
2025-08-27T05:23:39+00:00,542,success,found
2025-08-27T05:39:45+00:00,328,success,found
2025-08-27T05:50:36+00:00,228,success,found
2025-08-27T06:14:46+00:00,214,success,found
2025-08-27T06:43:49+00:00,343,success,found
2025-08-27T06:55:54+00:00,345,success,found
2025-08-27T07:20:05+00:00,279,success,found
2025-08-27T07:32:38+00:00,423,success,found
2025-08-27T07:54:27+00:00,568,success,found
2025-08-27T08:24:05+00:00,384,success,found
2025-08-27T08:45:34+00:00,268,success,found
2025-08-27T08:56:26+00:00,375,success,found
2025-08-27T09:24:29+00:00,305,success,found
2025-08-27T09:40:22+00:00,212,success,found
2025-08-27T10:11:35+00:00,292,success,found
2025-08-27T10:34:35+00:00,221,success,found
2025-08-27T10:46:52+00:00,320,success,found
2025-08-27T10:57:45+00:00,228,success,found
2025-08-27T11:20:44+00:00,391,success,found
2025-08-27T11:32:17+00:00,179,success,found
2025-08-27T11:42:55+00:00,294,success,found
2025-08-27T11:53:34+00:00,282,success,found
2025-08-27T12:34:12+00:00,185,success,found
2025-08-27T13:07:23+00:00,421,success,found
2025-08-27T13:36:47+00:00,316,success,found
2025-08-27T13:49:49+00:00,236,success,found
2025-08-27T14:07:48+00:00,244,success,found
2025-08-27T14:32:13+00:00,577,success,found
