datetime,duration_ms,status,keyword_status
2026-07-23T23:40:52+00:00,968,success,found
2026-07-24T01:09:59+00:00,759,success,found
2026-07-24T04:32:08+00:00,855,success,found
2026-07-24T07:13:10+00:00,441,success,found
2026-07-24T09:36:09+00:00,362,success,found
2026-07-24T11:21:38+00:00,344,success,found
2026-07-24T12:52:37+00:00,750,success,found
2026-07-24T14:48:50+00:00,391,success,found
2026-07-24T17:51:11+00:00,602,success,found
2026-07-24T19:11:33+00:00,463,success,found
2026-07-24T20:40:52+00:00,708,success,found
2026-07-24T21:45:26+00:00,206,success,found
2026-07-24T22:45:03+00:00,262,success,found
2026-07-24T23:46:49+00:00,1034,success,found
2026-07-25T01:14:49+00:00,1021,success,found
2026-07-25T04:31:38+00:00,224,success,found
2026-07-25T06:58:20+00:00,439,success,found
2026-07-25T09:05:32+00:00,363,success,found
2026-07-25T10:41:21+00:00,549,success,found
2026-07-25T11:48:54+00:00,782,success,found
2026-07-25T12:50:41+00:00,308,success,found
2026-07-25T14:25:30+00:00,951,success,found
2026-07-25T15:40:20+00:00,908,success,found
2026-07-25T16:35:03+00:00,548,success,found
2026-07-25T17:37:47+00:00,545,success,found
2026-07-25T18:38:10+00:00,575,success,found
2026-07-25T19:55:10+00:00,524,success,found
2026-07-25T20:54:11+00:00,297,success,found
2026-07-25T21:50:58+00:00,233,success,found
2026-07-25T22:42:34+00:00,406,success,found
