datetime,duration_ms,status,keyword_status
2025-08-12T22:51:26+00:00,298,success,found
2025-08-12T23:12:14+00:00,385,success,found
2025-08-12T23:31:54+00:00,346,success,found
2025-08-12T23:45:00+00:00,314,success,found
2025-08-12T23:55:55+00:00,403,success,found
2025-08-13T01:53:56+00:00,402,success,found
2025-08-13T03:18:00+00:00,460,success,found
2025-08-13T04:00:39+00:00,290,success,found
2025-08-13T04:38:16+00:00,239,success,found
2025-08-13T04:57:30+00:00,484,success,found
2025-08-13T05:27:47+00:00,278,success,found
2025-08-13T05:47:05+00:00,258,success,found
2025-08-13T05:57:51+00:00,202,success,found
2025-08-13T06:40:44+00:00,291,success,found
2025-08-13T06:58:55+00:00,211,success,found
2025-08-13T07:28:09+00:00,184,success,found
2025-08-13T07:44:23+00:00,326,success,found
2025-08-13T07:55:11+00:00,273,success,found
2025-08-13T08:29:21+00:00,295,success,found
2025-08-13T08:54:34+00:00,349,success,found
2025-08-13T09:22:26+00:00,247,success,found
2025-08-13T09:42:56+00:00,281,success,found
2025-08-13T09:54:54+00:00,298,success,found
2025-08-13T10:22:34+00:00,273,success,found
2025-08-13T10:44:42+00:00,195,success,found
2025-08-13T10:56:12+00:00,275,success,found
2025-08-13T11:20:45+00:00,272,success,found
2025-08-13T11:36:23+00:00,234,success,found
2025-08-13T11:47:34+00:00,312,success,found
2025-08-13T11:58:08+00:00,304,success,found
