datetime,duration_ms,status,keyword_status
2025-10-26T17:17:25+00:00,808,success,found
2025-10-26T17:32:06+00:00,375,success,found
2025-10-26T17:42:55+00:00,498,success,found
2025-10-26T17:53:24+00:00,490,success,found
2025-10-26T18:20:48+00:00,381,success,found
2025-10-26T18:42:56+00:00,433,success,found
2025-10-26T18:54:09+00:00,503,success,found
2025-10-26T19:13:08+00:00,292,success,found
2025-10-26T19:25:40+00:00,759,success,found
2025-10-26T19:38:16+00:00,571,success,found
2025-10-26T19:49:09+00:00,853,success,found
2025-10-26T19:59:56+00:00,280,success,found
2025-10-26T20:28:07+00:00,311,success,found
2025-10-26T20:42:10+00:00,665,success,found
2025-10-26T20:53:12+00:00,442,success,found
2025-10-26T21:13:03+00:00,332,success,found
2025-10-26T21:28:15+00:00,318,success,found
2025-10-26T21:39:59+00:00,689,success,found
2025-10-26T21:50:57+00:00,236,success,found
2025-10-26T22:09:42+00:00,322,success,found
2025-10-26T22:31:11+00:00,348,success,found
2025-10-26T22:43:58+00:00,538,success,found
2025-10-26T22:54:44+00:00,316,success,found
2025-10-26T23:17:07+00:00,219,success,found
2025-10-26T23:30:40+00:00,312,success,found
2025-10-26T23:42:23+00:00,802,success,found
2025-10-26T23:53:18+00:00,383,success,found
2025-10-27T01:19:21+00:00,1564,success,found
2025-10-27T02:57:31+00:00,414,success,found
2025-10-27T03:54:16+00:00,369,success,found
