datetime,duration_ms,status,keyword_status
2026-01-21T13:35:56+00:00,305,success,found
2026-01-21T14:04:33+00:00,395,success,found
2026-01-21T14:48:36+00:00,315,success,found
2026-01-21T15:16:50+00:00,658,success,found
2026-01-21T15:52:01+00:00,437,success,found
2026-01-21T16:29:19+00:00,369,success,found
2026-01-21T17:38:59+00:00,340,success,found
2026-01-21T18:23:56+00:00,285,success,found
2026-01-21T19:04:59+00:00,343,success,found
2026-01-21T19:37:40+00:00,516,success,found
2026-01-21T19:59:39+00:00,297,success,found
2026-01-21T20:41:14+00:00,259,success,found
2026-01-21T21:03:41+00:00,436,success,found
2026-01-21T21:39:28+00:00,422,success,found
2026-01-21T21:57:20+00:00,198,success,found
2026-01-21T22:32:11+00:00,343,success,found
2026-01-21T22:56:07+00:00,323,success,found
2026-01-21T23:29:09+00:00,404,success,found
2026-01-21T23:50:05+00:00,295,success,found
2026-01-22T00:49:42+00:00,381,success,found
2026-01-22T02:57:06+00:00,1170,success,found
2026-01-22T04:12:32+00:00,1527,success,found
2026-01-22T04:59:05+00:00,285,success,found
2026-01-22T05:37:35+00:00,334,success,found
2026-01-22T05:56:59+00:00,245,success,found
2026-01-22T06:44:48+00:00,248,success,found
2026-01-22T07:15:37+00:00,463,success,found
2026-01-22T07:43:19+00:00,289,success,found
2026-01-22T07:56:48+00:00,330,success,found
2026-01-22T08:40:27+00:00,596,success,found
