datetime,duration_ms,status,keyword_status
2025-11-12T22:55:19+00:00,296,success,found
2025-11-12T23:19:57+00:00,706,success,found
2025-11-12T23:34:49+00:00,237,success,found
2025-11-12T23:45:23+00:00,373,success,found
2025-11-12T23:56:03+00:00,337,success,found
2025-11-13T01:52:00+00:00,356,success,found
2025-11-13T03:09:39+00:00,388,success,found
2025-11-13T03:54:02+00:00,317,success,found
2025-11-13T04:23:37+00:00,314,success,found
2025-11-13T04:44:52+00:00,512,success,found
2025-11-13T04:56:05+00:00,449,success,found
2025-11-13T05:23:46+00:00,270,success,found
2025-11-13T05:42:00+00:00,275,success,found
2025-11-13T05:52:49+00:00,269,success,found
2025-11-13T06:23:59+00:00,1118,success,found
2025-11-13T06:51:13+00:00,369,success,found
2025-11-13T07:12:00+00:00,403,success,found
2025-11-13T07:31:38+00:00,248,success,found
2025-11-13T07:44:10+00:00,233,success,found
2025-11-13T07:54:44+00:00,288,success,found
2025-11-13T08:26:52+00:00,295,success,found
2025-11-13T08:50:42+00:00,866,success,found
2025-11-13T09:12:29+00:00,266,success,found
2025-11-13T09:35:28+00:00,247,success,found
2025-11-13T09:49:08+00:00,326,success,found
2025-11-13T09:59:47+00:00,627,success,found
2025-11-13T10:32:49+00:00,394,success,found
2025-11-13T10:50:14+00:00,243,success,found
2025-11-13T11:08:31+00:00,270,success,found
2025-11-13T11:28:15+00:00,271,success,found
