datetime,duration_ms,status,keyword_status
2025-07-19T05:11:23+00:00,352,success,found
2025-07-19T05:38:50+00:00,330,success,found
2025-07-19T05:52:18+00:00,467,success,found
2025-07-19T06:20:13+00:00,405,success,found
2025-07-19T06:48:02+00:00,397,success,found
2025-07-19T07:00:19+00:00,285,success,found
2025-07-19T07:27:00+00:00,190,success,found
2025-07-19T07:41:47+00:00,233,success,found
2025-07-19T07:52:29+00:00,268,success,found
2025-07-19T08:18:38+00:00,333,success,found
2025-07-19T08:43:25+00:00,293,success,found
2025-07-19T08:57:47+00:00,335,success,found
2025-07-19T09:27:31+00:00,436,success,found
2025-07-19T09:43:34+00:00,212,success,found
2025-07-19T09:54:20+00:00,423,success,found
2025-07-19T10:19:31+00:00,397,success,found
2025-07-19T10:42:35+00:00,179,success,found
2025-07-19T10:54:52+00:00,448,success,found
2025-07-19T11:16:31+00:00,416,success,found
2025-07-19T11:31:12+00:00,270,success,found
2025-07-19T11:43:44+00:00,344,success,found
2025-07-19T11:54:41+00:00,182,success,found
2025-07-19T12:38:25+00:00,238,success,found
2025-07-19T13:17:37+00:00,475,success,found
2025-07-19T13:43:58+00:00,236,success,found
2025-07-19T13:56:33+00:00,474,success,found
2025-07-19T14:21:34+00:00,238,success,found
2025-07-19T14:40:27+00:00,235,success,found
2025-07-19T14:51:51+00:00,487,success,found
2025-07-19T15:12:50+00:00,289,success,found
