datetime,duration_ms,status,keyword_status
2025-11-27T09:47:55+00:00,1032,success,found
2025-11-27T09:58:39+00:00,4170,success,found
2025-11-27T10:31:49+00:00,274,success,found
2025-11-27T10:48:59+00:00,238,success,found
2025-11-27T10:59:34+00:00,182,success,found
2025-11-27T11:25:31+00:00,270,success,found
2025-11-27T11:39:45+00:00,205,success,found
2025-11-27T11:50:19+00:00,265,success,found
2025-11-27T12:19:29+00:00,501,success,found
2025-11-27T13:05:04+00:00,256,success,found
2025-11-27T13:41:19+00:00,270,success,found
2025-11-27T13:55:31+00:00,471,success,found
2025-11-27T14:21:51+00:00,259,success,found
2025-11-27T14:41:42+00:00,214,success,found
2025-11-27T14:54:06+00:00,537,success,found
2025-11-27T15:18:54+00:00,205,success,found
2025-11-27T15:38:03+00:00,235,success,found
2025-11-27T15:50:07+00:00,179,success,found
2025-11-27T16:11:24+00:00,3651,success,found
2025-11-27T16:41:21+00:00,766,success,found
2025-11-27T16:56:28+00:00,505,success,found
2025-11-27T17:20:02+00:00,308,success,found
2025-11-27T17:36:25+00:00,329,success,found
2025-11-27T17:46:58+00:00,245,success,found
2025-11-27T17:57:49+00:00,385,success,found
2025-11-27T18:36:58+00:00,554,success,found
2025-11-27T18:52:34+00:00,299,success,found
2025-11-27T19:11:37+00:00,371,success,found
2025-11-27T19:26:24+00:00,260,success,found
2025-11-27T19:38:52+00:00,490,success,found
