datetime,duration_ms,status,keyword_status
2025-07-08T13:59:34+00:00,194,success,found
2025-07-08T14:28:55+00:00,277,success,found
2025-07-08T14:48:18+00:00,205,success,found
2025-07-08T14:59:08+00:00,436,success,found
2025-07-08T15:29:56+00:00,219,success,found
2025-07-08T15:46:47+00:00,256,success,found
2025-07-08T15:57:54+00:00,189,success,found
2025-07-08T16:34:42+00:00,599,success,found
2025-07-08T16:54:19+00:00,352,success,found
2025-07-08T17:17:10+00:00,334,success,found
2025-07-08T17:39:39+00:00,339,success,found
2025-07-08T17:51:47+00:00,865,success,found
2025-07-08T18:17:59+00:00,454,success,found
2025-07-08T18:47:13+00:00,450,success,found
2025-07-08T19:00:10+00:00,430,success,found
2025-07-08T19:23:12+00:00,325,success,found
2025-07-08T19:36:21+00:00,300,success,found
2025-07-08T19:47:17+00:00,573,success,found
2025-07-08T19:57:57+00:00,277,success,found
2025-07-08T20:29:54+00:00,340,success,found
2025-07-08T20:46:50+00:00,254,success,found
2025-07-08T20:57:45+00:00,530,success,found
2025-07-08T21:25:54+00:00,262,success,found
2025-07-08T21:41:34+00:00,485,success,found
2025-07-08T21:52:31+00:00,289,success,found
2025-07-08T22:14:12+00:00,499,success,found
2025-07-08T22:38:16+00:00,242,success,found
2025-07-08T22:51:30+00:00,291,success,found
2025-07-08T23:11:48+00:00,343,success,found
2025-07-08T23:31:52+00:00,349,success,found
