datetime,duration_ms,status,keyword_status
2026-02-27T23:48:35+00:00,320,success,found
2026-02-28T00:00:20+00:00,279,success,found
2026-02-28T02:36:30+00:00,353,success,found
2026-02-28T04:08:24+00:00,1529,success,found
2026-02-28T05:03:26+00:00,1122,success,found
2026-02-28T05:46:19+00:00,249,success,found
2026-02-28T06:18:16+00:00,203,success,found
2026-02-28T06:58:03+00:00,374,success,found
2026-02-28T07:34:31+00:00,480,success,found
2026-02-28T07:51:03+00:00,896,success,found
2026-02-28T08:16:59+00:00,337,success,found
2026-02-28T08:46:24+00:00,394,success,found
2026-02-28T09:02:16+00:00,472,success,found
2026-02-28T09:37:22+00:00,338,success,found
2026-02-28T09:53:33+00:00,578,success,found
2026-02-28T10:19:55+00:00,541,success,found
2026-02-28T10:43:42+00:00,288,success,found
2026-02-28T10:57:27+00:00,292,success,found
2026-02-28T11:26:15+00:00,473,success,found
2026-02-28T11:43:16+00:00,358,success,found
2026-02-28T11:54:30+00:00,344,success,found
2026-02-28T12:44:44+00:00,263,success,found
2026-02-28T13:27:04+00:00,194,success,found
2026-02-28T13:54:14+00:00,571,success,found
2026-02-28T14:21:14+00:00,574,success,found
2026-02-28T14:44:13+00:00,288,success,found
2026-02-28T14:58:00+00:00,383,success,found
2026-02-28T15:31:36+00:00,945,success,found
2026-02-28T15:48:54+00:00,476,success,found
2026-02-28T15:59:48+00:00,423,success,found
