datetime,duration_ms,status,keyword_status
2026-02-19T16:29:07+00:00,826,success,found
2026-02-19T17:31:15+00:00,460,success,found
2026-02-19T18:29:56+00:00,399,success,found
2026-02-19T19:25:31+00:00,1672,success,found
2026-02-19T19:57:09+00:00,402,success,found
2026-02-19T20:39:16+00:00,899,success,found
2026-02-19T21:04:07+00:00,358,success,found
2026-02-19T21:46:40+00:00,315,success,found
2026-02-19T22:15:16+00:00,301,success,found
2026-02-19T22:54:07+00:00,281,success,found
2026-02-19T23:28:19+00:00,189,success,found
2026-02-19T23:55:19+00:00,241,success,found
2026-02-20T02:21:25+00:00,432,success,found
2026-02-20T04:24:30+00:00,272,success,found
2026-02-20T05:35:25+00:00,277,success,found
2026-02-20T06:32:37+00:00,270,success,found
2026-02-20T07:32:57+00:00,195,success,found
2026-02-20T08:05:18+00:00,396,success,found
2026-02-20T08:57:02+00:00,315,success,found
2026-02-20T09:50:31+00:00,308,success,found
2026-02-20T10:26:08+00:00,367,success,found
2026-02-20T11:05:20+00:00,388,success,found
2026-02-20T11:44:30+00:00,184,success,found
2026-02-20T12:02:54+00:00,470,success,found
2026-02-20T13:21:13+00:00,289,success,found
2026-02-20T14:08:53+00:00,248,success,found
2026-02-20T14:59:27+00:00,605,success,found
2026-02-20T15:47:36+00:00,379,success,found
2026-02-20T16:21:42+00:00,558,success,found
2026-02-20T17:04:28+00:00,520,success,found
