datetime,duration_ms,status,keyword_status
2025-09-27T14:09:31+00:00,309,success,found
2025-09-27T14:27:58+00:00,246,success,found
2025-09-27T14:39:34+00:00,343,success,found
2025-09-27T14:50:18+00:00,265,success,found
2025-09-27T15:07:16+00:00,402,success,found
2025-09-27T15:25:51+00:00,297,success,found
2025-09-27T15:37:32+00:00,328,success,found
2025-09-27T15:48:33+00:00,368,success,found
2025-09-27T15:59:06+00:00,540,success,found
2025-09-27T16:28:51+00:00,244,success,found
2025-09-27T16:43:04+00:00,339,success,found
2025-09-27T16:53:55+00:00,190,success,found
2025-09-27T17:12:22+00:00,451,success,found
2025-09-27T17:28:19+00:00,436,success,found
2025-09-27T17:39:24+00:00,316,success,found
2025-09-27T17:50:20+00:00,623,success,found
2025-09-27T18:11:21+00:00,197,success,found
2025-09-27T18:36:41+00:00,171,success,found
2025-09-27T18:49:03+00:00,744,success,found
2025-09-27T18:59:38+00:00,193,success,found
2025-09-27T19:18:19+00:00,246,success,found
2025-09-27T19:29:02+00:00,277,success,found
2025-09-27T19:39:49+00:00,226,success,found
2025-09-27T19:50:50+00:00,346,success,found
2025-09-27T20:10:26+00:00,476,success,found
2025-09-27T20:29:09+00:00,547,success,found
2025-09-27T20:40:53+00:00,305,success,found
2025-09-27T20:51:50+00:00,473,success,found
2025-09-27T21:10:05+00:00,278,success,found
2025-09-27T21:25:25+00:00,615,success,found
