datetime,duration_ms,status,keyword_status
2026-06-03T20:26:50+00:00,953,success,found
2026-06-03T22:37:35+00:00,268,success,found
2026-06-04T00:19:10+00:00,440,success,found
2026-06-04T05:14:06+00:00,464,success,found
2026-06-04T09:03:42+00:00,508,success,found
2026-06-04T12:12:53+00:00,628,success,found
2026-06-04T15:45:44+00:00,485,success,found
2026-06-04T18:02:18+00:00,474,success,found
2026-06-04T20:18:23+00:00,576,success,found
2026-06-04T21:56:18+00:00,797,success,found
2026-06-04T23:11:37+00:00,476,success,found
2026-06-05T01:30:35+00:00,320,success,found
2026-06-05T06:03:03+00:00,677,success,found
2026-06-05T10:10:47+00:00,563,success,found
2026-06-05T13:24:28+00:00,759,success,found
2026-06-05T16:11:21+00:00,383,success,found
2026-06-05T18:11:59+00:00,242,success,found
2026-06-05T20:13:37+00:00,401,success,found
2026-06-05T21:46:54+00:00,207,success,found
2026-06-05T22:50:43+00:00,324,success,found
2026-06-05T23:57:17+00:00,371,success,found
2026-06-06T04:08:14+00:00,295,success,found
2026-06-06T07:23:55+00:00,460,success,found
2026-06-06T09:32:49+00:00,167,success,found
2026-06-06T11:06:16+00:00,573,success,found
2026-06-06T12:15:09+00:00,202,success,found
2026-06-06T14:11:24+00:00,589,success,found
2026-06-06T15:41:00+00:00,517,success,found
2026-06-06T16:47:36+00:00,891,success,found
2026-06-06T17:54:48+00:00,156,success,found
