datetime,duration_ms,status,keyword_status
2025-07-05T05:38:08+00:00,253,success,found
2025-07-05T05:49:48+00:00,223,success,found
2025-07-05T06:11:31+00:00,351,success,found
2025-07-05T06:43:02+00:00,236,success,found
2025-07-05T06:56:32+00:00,259,success,found
2025-07-05T07:21:34+00:00,203,success,found
2025-07-05T07:35:39+00:00,394,success,found
2025-07-05T07:46:18+00:00,385,success,found
2025-07-05T07:56:50+00:00,295,success,found
2025-07-05T08:30:07+00:00,229,success,found
2025-07-05T08:49:28+00:00,554,success,found
2025-07-05T09:00:04+00:00,398,success,found
2025-07-05T09:27:01+00:00,209,success,found
2025-07-05T09:42:10+00:00,267,success,found
2025-07-05T09:53:04+00:00,215,success,found
2025-07-05T10:15:24+00:00,268,success,found
2025-07-05T10:38:58+00:00,283,success,found
2025-07-05T10:52:50+00:00,325,success,found
2025-07-05T11:11:43+00:00,201,success,found
2025-07-05T11:27:27+00:00,239,success,found
2025-07-05T11:40:28+00:00,685,success,found
2025-07-05T11:51:07+00:00,300,success,found
2025-07-05T12:19:24+00:00,274,success,found
2025-07-05T12:59:05+00:00,294,success,found
2025-07-05T13:32:53+00:00,229,success,found
2025-07-05T13:46:36+00:00,259,success,found
2025-07-05T13:57:18+00:00,258,success,found
2025-07-05T14:24:17+00:00,552,success,found
2025-07-05T14:41:49+00:00,249,success,found
2025-07-05T14:52:32+00:00,361,success,found
