datetime,duration_ms,status,keyword_status
2026-04-08T22:34:50+00:00,432,success,found
2026-04-08T23:22:13+00:00,370,success,found
2026-04-08T23:57:08+00:00,223,success,found
2026-04-09T02:54:19+00:00,292,success,found
2026-04-09T05:08:30+00:00,1169,success,found
2026-04-09T06:50:08+00:00,1066,success,found
2026-04-09T08:08:04+00:00,614,success,found
2026-04-09T09:38:55+00:00,694,success,found
2026-04-09T10:44:42+00:00,726,success,found
2026-04-09T11:39:52+00:00,328,success,found
2026-04-09T12:46:18+00:00,474,success,found
2026-04-09T14:30:51+00:00,837,success,found
2026-04-09T16:04:43+00:00,370,success,found
2026-04-09T17:19:29+00:00,778,success,found
2026-04-09T18:14:25+00:00,378,success,found
2026-04-09T19:40:06+00:00,757,success,found
2026-04-09T20:32:13+00:00,492,success,found
2026-04-09T21:25:23+00:00,467,success,found
2026-04-09T22:04:52+00:00,439,success,found
2026-04-09T22:58:01+00:00,744,success,found
2026-04-09T23:47:45+00:00,366,success,found
2026-04-10T01:05:32+00:00,707,success,found
2026-04-10T04:15:43+00:00,596,success,found
2026-04-10T06:10:55+00:00,273,success,found
2026-04-10T07:59:19+00:00,200,success,found
2026-04-10T09:19:56+00:00,339,success,found
2026-04-10T10:30:55+00:00,355,success,found
2026-04-10T11:27:53+00:00,393,success,found
2026-04-10T12:06:52+00:00,406,success,found
2026-04-10T13:47:13+00:00,593,success,found
