datetime,duration_ms,status,keyword_status
2026-01-05T21:56:44+00:00,302,success,found
2026-01-05T22:26:44+00:00,327,success,found
2026-01-05T22:47:20+00:00,253,success,found
2026-01-05T22:58:13+00:00,303,success,found
2026-01-05T23:28:25+00:00,500,success,found
2026-01-05T23:44:46+00:00,424,success,found
2026-01-05T23:55:36+00:00,358,success,found
2026-01-06T01:55:42+00:00,391,success,found
2026-01-06T03:41:02+00:00,883,success,found
2026-01-06T04:26:55+00:00,342,success,found
2026-01-06T04:58:23+00:00,339,success,found
2026-01-06T05:33:46+00:00,259,success,found
2026-01-06T05:52:16+00:00,376,success,found
2026-01-06T06:24:35+00:00,318,success,found
2026-01-06T06:57:30+00:00,403,success,found
2026-01-06T07:32:32+00:00,389,success,found
2026-01-06T07:49:20+00:00,260,success,found
2026-01-06T08:00:00+00:00,568,success,found
2026-01-06T08:42:49+00:00,332,success,found
2026-01-06T09:02:19+00:00,261,success,found
2026-01-06T09:37:15+00:00,338,success,found
2026-01-06T09:53:56+00:00,265,success,found
2026-01-06T10:21:13+00:00,422,success,found
2026-01-06T10:46:26+00:00,304,success,found
2026-01-06T10:58:47+00:00,163,success,found
2026-01-06T11:27:11+00:00,462,success,found
2026-01-06T11:43:29+00:00,361,success,found
2026-01-06T11:54:25+00:00,208,success,found
2026-01-06T12:42:57+00:00,282,success,found
2026-01-06T13:27:00+00:00,337,success,found
