datetime,duration_ms,status,keyword_status
2025-10-21T17:39:43+00:00,403,success,found
2025-10-21T17:50:45+00:00,359,success,found
2025-10-21T18:13:50+00:00,283,success,found
2025-10-21T18:44:23+00:00,351,success,found
2025-10-21T18:57:38+00:00,886,success,found
2025-10-21T19:21:35+00:00,246,success,found
2025-10-21T19:34:11+00:00,371,success,found
2025-10-21T19:44:43+00:00,287,success,found
2025-10-21T19:55:28+00:00,207,success,found
2025-10-21T20:23:49+00:00,478,success,found
2025-10-21T20:41:27+00:00,305,success,found
2025-10-21T20:52:21+00:00,456,success,found
2025-10-21T21:12:34+00:00,413,success,found
2025-10-21T21:29:45+00:00,308,success,found
2025-10-21T21:40:33+00:00,250,success,found
2025-10-21T21:51:36+00:00,292,success,found
2025-10-21T22:10:56+00:00,211,success,found
2025-10-21T22:30:09+00:00,283,success,found
2025-10-21T22:42:33+00:00,782,success,found
2025-10-21T22:53:26+00:00,520,success,found
2025-10-21T23:15:19+00:00,703,success,found
2025-10-21T23:31:22+00:00,558,success,found
2025-10-21T23:42:10+00:00,510,success,found
2025-10-21T23:53:12+00:00,220,success,found
2025-10-22T01:14:15+00:00,248,success,found
2025-10-22T02:48:41+00:00,266,success,found
2025-10-22T03:36:40+00:00,422,success,found
2025-10-22T03:58:16+00:00,825,success,found
2025-10-22T04:31:11+00:00,798,success,found
2025-10-22T04:47:17+00:00,261,success,found
