datetime,duration_ms,status,keyword_status
2025-08-14T07:53:04+00:00,1819,success,found
2025-08-14T08:22:11+00:00,483,success,found
2025-08-14T08:48:46+00:00,186,success,found
2025-08-14T09:11:27+00:00,338,success,found
2025-08-14T09:37:30+00:00,309,success,found
2025-08-14T09:52:16+00:00,328,success,found
2025-08-14T10:16:08+00:00,197,success,found
2025-08-14T10:43:05+00:00,505,success,found
2025-08-14T10:56:10+00:00,219,success,found
2025-08-14T11:20:25+00:00,272,success,found
2025-08-14T11:36:15+00:00,494,success,found
2025-08-14T11:47:44+00:00,320,success,found
2025-08-14T11:58:35+00:00,240,success,found
2025-08-14T12:59:29+00:00,384,success,found
2025-08-14T13:40:49+00:00,307,success,found
2025-08-14T13:56:52+00:00,538,success,found
2025-08-14T14:25:31+00:00,201,success,found
2025-08-14T14:46:37+00:00,280,success,found
2025-08-14T14:57:37+00:00,308,success,found
2025-08-14T15:29:31+00:00,275,success,found
2025-08-14T15:47:05+00:00,471,success,found
2025-08-14T15:58:28+00:00,438,success,found
2025-08-14T16:35:47+00:00,513,success,found
2025-08-14T16:53:51+00:00,212,success,found
2025-08-14T17:15:41+00:00,241,success,found
2025-08-14T17:38:00+00:00,275,success,found
2025-08-14T17:50:15+00:00,293,success,found
2025-08-14T18:14:01+00:00,406,success,found
2025-08-14T18:47:33+00:00,1081,success,found
2025-08-14T19:01:17+00:00,218,success,found
