datetime,duration_ms,status,keyword_status
2026-08-14T11:30:01+00:00,1040,success,found
2026-08-14T12:24:11+00:00,258,success,found
2026-08-14T13:51:40+00:00,368,success,found
2026-08-14T14:43:59+00:00,211,success,found
2026-08-14T15:36:25+00:00,585,success,found
2026-08-14T16:28:55+00:00,959,success,found
2026-08-14T17:31:16+00:00,393,success,found
2026-08-14T18:27:45+00:00,1031,success,found
2026-08-14T19:29:50+00:00,542,success,found
2026-08-14T20:05:02+00:00,301,success,found
2026-08-14T20:41:29+00:00,580,success,found
2026-08-14T21:02:51+00:00,507,success,found
2026-08-14T21:35:28+00:00,660,success,found
2026-08-14T21:55:38+00:00,187,success,found
2026-08-14T22:24:40+00:00,804,success,found
2026-08-14T22:48:58+00:00,420,success,found
2026-08-14T23:08:19+00:00,820,success,found
2026-08-14T23:35:02+00:00,930,success,found
2026-08-14T23:56:18+00:00,578,success,found
2026-08-15T01:25:21+00:00,373,success,found
2026-08-15T02:32:55+00:00,524,success,found
2026-08-15T03:19:28+00:00,1096,success,found
2026-08-15T03:58:21+00:00,669,success,found
2026-08-15T04:38:54+00:00,455,success,found
2026-08-15T05:01:31+00:00,895,success,found
2026-08-15T05:34:36+00:00,1445,success,found
2026-08-15T05:56:48+00:00,361,success,found
2026-08-15T06:46:43+00:00,189,success,found
2026-08-15T07:17:23+00:00,556,success,found
2026-08-15T07:47:27+00:00,714,success,found
