datetime,duration_ms,status,keyword_status
2026-02-01T21:51:14+00:00,331,success,found
2026-02-01T22:14:19+00:00,427,success,found
2026-02-01T22:45:34+00:00,190,success,found
2026-02-01T23:01:07+00:00,213,success,found
2026-02-01T23:35:34+00:00,277,success,found
2026-02-01T23:54:50+00:00,407,success,found
2026-02-02T02:12:12+00:00,249,success,found
2026-02-02T04:32:54+00:00,1409,success,found
2026-02-02T05:48:57+00:00,251,success,found
2026-02-02T06:45:13+00:00,553,success,found
2026-02-02T07:39:55+00:00,192,success,found
2026-02-02T08:24:35+00:00,299,success,found
2026-02-02T09:08:33+00:00,346,success,found
2026-02-02T10:06:22+00:00,146,success,found
2026-02-02T11:03:57+00:00,272,success,found
2026-02-02T11:46:28+00:00,249,success,found
2026-02-02T12:24:21+00:00,1118,success,found
2026-02-02T13:40:43+00:00,376,success,found
2026-02-02T14:26:35+00:00,433,success,found
2026-02-02T15:08:52+00:00,303,success,found
2026-02-02T15:51:20+00:00,437,success,found
2026-02-02T16:26:13+00:00,401,success,found
2026-02-02T17:10:04+00:00,824,success,found
2026-02-02T17:57:56+00:00,387,success,found
2026-02-02T23:20:40+00:00,565,success,found
2026-02-02T23:48:36+00:00,588,success,found
2026-02-03T00:56:45+00:00,1574,success,found
2026-02-03T03:35:34+00:00,393,success,found
2026-02-03T05:05:44+00:00,516,success,found
2026-02-03T06:03:47+00:00,567,success,found
