datetime,duration_ms,status,keyword_status
2026-01-26T05:51:58+00:00,299,success,found
2026-01-26T06:27:09+00:00,293,success,found
2026-01-26T07:02:18+00:00,449,success,found
2026-01-26T07:37:26+00:00,1223,success,found
2026-01-26T07:53:37+00:00,582,success,found
2026-01-26T08:28:56+00:00,610,success,found
2026-01-26T09:00:07+00:00,190,success,found
2026-01-26T09:45:08+00:00,244,success,found
2026-01-26T10:01:31+00:00,207,success,found
2026-01-26T10:39:59+00:00,261,success,found
2026-01-26T10:58:55+00:00,418,success,found
2026-01-26T11:29:13+00:00,293,success,found
2026-01-26T11:45:35+00:00,222,success,found
2026-01-26T11:56:29+00:00,317,success,found
2026-01-26T12:59:30+00:00,339,success,found
2026-01-26T13:50:41+00:00,278,success,found
2026-01-26T14:19:01+00:00,589,success,found
2026-01-26T14:51:00+00:00,418,success,found
2026-01-26T15:19:21+00:00,311,success,found
2026-01-26T15:48:10+00:00,222,success,found
2026-01-26T16:15:49+00:00,467,success,found
2026-01-26T16:55:17+00:00,530,success,found
2026-01-26T17:31:20+00:00,629,success,found
2026-01-26T17:55:22+00:00,405,success,found
2026-01-26T18:38:57+00:00,586,success,found
2026-01-26T19:03:56+00:00,455,success,found
2026-01-26T19:33:18+00:00,179,success,found
2026-01-26T19:49:23+00:00,210,success,found
2026-01-26T20:00:08+00:00,421,success,found
2026-01-26T20:37:41+00:00,378,success,found
