datetime,duration_ms,status,keyword_status
2026-03-13T06:29:31+00:00,214,success,found
2026-03-13T07:29:05+00:00,294,success,found
2026-03-13T08:02:45+00:00,429,success,found
2026-03-13T08:55:12+00:00,246,success,found
2026-03-13T09:39:53+00:00,587,success,found
2026-03-13T10:18:53+00:00,366,success,found
2026-03-13T10:59:35+00:00,186,success,found
2026-03-13T11:38:28+00:00,301,success,found
2026-03-13T11:59:17+00:00,334,success,found
2026-03-13T13:19:33+00:00,596,success,found
2026-03-13T14:08:24+00:00,907,success,found
2026-03-13T15:00:17+00:00,627,success,found
2026-03-13T15:53:35+00:00,313,success,found
2026-03-13T16:36:56+00:00,868,success,found
2026-03-13T17:20:35+00:00,471,success,found
2026-03-13T17:55:34+00:00,661,success,found
2026-03-13T18:46:43+00:00,502,success,found
2026-03-13T19:21:53+00:00,288,success,found
2026-03-13T19:52:38+00:00,254,success,found
2026-03-13T20:27:44+00:00,424,success,found
2026-03-13T21:01:50+00:00,317,success,found
2026-03-13T21:45:35+00:00,282,success,found
2026-03-13T22:14:21+00:00,696,success,found
2026-03-13T22:46:41+00:00,350,success,found
2026-03-13T23:14:36+00:00,315,success,found
2026-03-13T23:44:58+00:00,482,success,found
2026-03-14T00:02:22+00:00,655,success,found
2026-03-14T02:48:19+00:00,529,success,found
2026-03-14T04:25:04+00:00,607,success,found
2026-03-14T05:31:03+00:00,273,success,found
