datetime,duration_ms,status,keyword_status
2025-08-08T21:47:49+00:00,308,success,found
2025-08-08T21:58:42+00:00,458,success,found
2025-08-08T22:27:58+00:00,332,success,found
2025-08-08T22:46:58+00:00,375,success,found
2025-08-08T22:57:34+00:00,347,success,found
2025-08-08T23:26:04+00:00,277,success,found
2025-08-08T23:42:00+00:00,359,success,found
2025-08-08T23:52:55+00:00,375,success,found
2025-08-09T01:15:01+00:00,336,success,found
2025-08-09T02:57:07+00:00,417,success,found
2025-08-09T03:53:02+00:00,258,success,found
2025-08-09T04:25:35+00:00,225,success,found
2025-08-09T04:50:32+00:00,260,success,found
2025-08-09T05:11:13+00:00,213,success,found
2025-08-09T05:35:46+00:00,301,success,found
2025-08-09T05:49:52+00:00,323,success,found
2025-08-09T06:12:12+00:00,368,success,found
2025-08-09T06:45:48+00:00,613,success,found
2025-08-09T06:59:16+00:00,196,success,found
2025-08-09T07:25:34+00:00,366,success,found
2025-08-09T07:40:01+00:00,197,success,found
2025-08-09T07:50:56+00:00,343,success,found
2025-08-09T08:13:55+00:00,342,success,found
2025-08-09T08:41:48+00:00,227,success,found
2025-08-09T08:56:26+00:00,429,success,found
2025-08-09T09:24:18+00:00,376,success,found
2025-08-09T09:40:29+00:00,917,success,found
2025-08-09T09:51:13+00:00,317,success,found
2025-08-09T10:11:19+00:00,212,success,found
2025-08-09T10:37:12+00:00,414,success,found
