datetime,duration_ms,status,keyword_status
2025-12-19T22:45:50+00:00,356,success,found
2025-12-19T22:56:43+00:00,264,success,found
2025-12-19T23:24:07+00:00,322,success,found
2025-12-19T23:39:18+00:00,242,success,found
2025-12-19T23:50:02+00:00,200,success,found
2025-12-20T00:43:21+00:00,316,success,found
2025-12-20T02:24:06+00:00,355,success,found
2025-12-20T03:35:56+00:00,276,success,found
2025-12-20T04:01:55+00:00,303,success,found
2025-12-20T04:36:31+00:00,188,success,found
2025-12-20T04:52:31+00:00,218,success,found
2025-12-20T05:14:55+00:00,964,success,found
2025-12-20T05:38:11+00:00,240,success,found
2025-12-20T05:52:03+00:00,372,success,found
2025-12-20T06:21:20+00:00,448,success,found
2025-12-20T06:49:01+00:00,348,success,found
2025-12-20T06:59:33+00:00,306,success,found
2025-12-20T07:25:47+00:00,259,success,found
2025-12-20T07:39:04+00:00,335,success,found
2025-12-20T07:49:39+00:00,431,success,found
2025-12-20T08:00:47+00:00,418,success,found
2025-12-20T08:36:55+00:00,394,success,found
2025-12-20T08:52:17+00:00,379,success,found
2025-12-20T09:14:23+00:00,218,success,found
2025-12-20T09:32:48+00:00,341,success,found
2025-12-20T09:44:39+00:00,385,success,found
2025-12-20T09:55:37+00:00,344,success,found
2025-12-20T10:22:04+00:00,255,success,found
2025-12-20T10:40:44+00:00,245,success,found
2025-12-20T10:51:38+00:00,170,success,found
