datetime,duration_ms,status,keyword_status
2025-10-10T18:58:27+00:00,224,success,found
2025-10-10T19:20:23+00:00,892,success,found
2025-10-10T19:31:40+00:00,278,success,found
2025-10-10T19:42:38+00:00,2369,success,found
2025-10-10T19:53:19+00:00,743,success,found
2025-10-10T20:16:17+00:00,447,success,found
2025-10-10T20:34:03+00:00,298,success,found
2025-10-10T20:45:04+00:00,379,success,found
2025-10-10T20:56:08+00:00,456,success,found
2025-10-10T21:18:16+00:00,1023,success,found
2025-10-10T21:29:45+00:00,439,success,found
2025-10-10T21:40:41+00:00,273,success,found
2025-10-10T21:51:42+00:00,395,success,found
2025-10-10T22:10:47+00:00,309,success,found
2025-10-10T22:30:31+00:00,486,success,found
2025-10-10T22:41:43+00:00,1052,success,found
2025-10-10T22:52:31+00:00,208,success,found
2025-10-10T23:11:50+00:00,597,success,found
2025-10-10T23:27:14+00:00,312,success,found
2025-10-10T23:39:04+00:00,266,success,found
2025-10-10T23:49:56+00:00,267,success,found
2025-10-11T00:37:17+00:00,394,success,found
2025-10-11T02:07:58+00:00,518,success,found
2025-10-11T03:01:36+00:00,1014,success,found
2025-10-11T03:32:48+00:00,563,success,found
2025-10-11T03:46:07+00:00,828,success,found
2025-10-11T03:56:54+00:00,291,success,found
2025-10-11T04:26:15+00:00,361,success,found
2025-10-11T04:40:52+00:00,421,success,found
2025-10-11T04:51:52+00:00,225,success,found
