datetime,duration_ms,status,keyword_status
2025-11-24T20:23:37+00:00,250,success,found
2025-11-24T20:39:59+00:00,323,success,found
2025-11-24T20:51:07+00:00,202,success,found
2025-11-24T21:11:15+00:00,1240,success,found
2025-11-24T21:31:19+00:00,414,success,found
2025-11-24T21:43:53+00:00,292,success,found
2025-11-24T21:54:40+00:00,463,success,found
2025-11-24T22:18:48+00:00,202,success,found
2025-11-24T22:37:48+00:00,211,success,found
2025-11-24T22:49:01+00:00,309,success,found
2025-11-24T22:59:33+00:00,394,success,found
2025-11-24T23:25:34+00:00,211,success,found
2025-11-25T02:27:02+00:00,35338,success,found
2025-11-25T03:36:10+00:00,4215,success,found
2025-11-25T04:01:49+00:00,386,success,found
2025-11-25T04:36:05+00:00,724,success,found
2025-11-25T04:51:53+00:00,407,success,found
2025-11-25T05:13:50+00:00,199,success,found
2025-11-25T05:37:29+00:00,350,success,found
2025-11-25T05:50:24+00:00,258,success,found
2025-11-25T06:16:06+00:00,327,success,found
2025-11-25T06:49:30+00:00,4546,success,found
2025-11-25T07:10:08+00:00,317,success,found
2025-11-25T07:31:21+00:00,319,success,found
2025-11-25T07:43:59+00:00,1041,success,found
2025-11-25T07:54:48+00:00,261,success,found
2025-11-25T08:28:16+00:00,3758,success,found
2025-11-25T08:53:03+00:00,202,success,found
2025-11-25T09:18:59+00:00,4105,success,found
2025-11-25T09:40:37+00:00,231,success,found
