datetime,duration_ms,status,keyword_status
2026-01-10T21:54:57+00:00,200,success,found
2026-01-10T22:20:02+00:00,441,success,found
2026-01-10T22:39:49+00:00,237,success,found
2026-01-10T22:51:35+00:00,215,success,found
2026-01-10T23:12:30+00:00,245,success,found
2026-01-10T23:32:31+00:00,394,success,found
2026-01-10T23:45:48+00:00,199,success,found
2026-01-10T23:56:38+00:00,842,success,found
2026-01-11T02:22:43+00:00,481,success,found
2026-01-11T03:58:56+00:00,233,success,found
2026-01-11T04:52:33+00:00,461,success,found
2026-01-11T05:20:40+00:00,317,success,found
2026-01-11T05:44:56+00:00,471,success,found
2026-01-11T05:56:55+00:00,423,success,found
2026-01-11T06:40:03+00:00,199,success,found
2026-01-11T06:59:27+00:00,341,success,found
2026-01-11T07:28:57+00:00,416,success,found
2026-01-11T07:43:32+00:00,950,success,found
2026-01-11T07:54:05+00:00,565,success,found
2026-01-11T08:25:20+00:00,299,success,found
2026-01-11T08:48:57+00:00,258,success,found
2026-01-11T08:59:37+00:00,227,success,found
2026-01-11T09:30:08+00:00,304,success,found
2026-01-11T09:45:28+00:00,502,success,found
2026-01-11T09:56:26+00:00,399,success,found
2026-01-11T10:26:09+00:00,338,success,found
2026-01-11T10:46:21+00:00,731,success,found
2026-01-11T10:56:52+00:00,181,success,found
2026-01-11T11:21:44+00:00,558,success,found
2026-01-11T11:36:02+00:00,693,success,found
