datetime,duration_ms,status,keyword_status
2025-11-21T07:37:58+00:00,421,success,found
2025-11-21T07:48:59+00:00,317,success,found
2025-11-21T07:59:32+00:00,346,success,found
2025-11-21T08:37:39+00:00,1396,success,found
2025-11-21T08:54:47+00:00,489,success,found
2025-11-21T09:21:16+00:00,4286,success,found
2025-11-21T09:38:48+00:00,172,success,found
2025-11-21T09:49:52+00:00,355,success,found
2025-11-21T10:00:59+00:00,325,success,found
2025-11-21T10:31:45+00:00,389,success,found
2025-11-21T10:47:28+00:00,422,success,found
2025-11-21T10:58:25+00:00,376,success,found
2025-11-21T11:22:54+00:00,287,success,found
2025-11-21T11:36:02+00:00,883,success,found
2025-11-21T11:46:34+00:00,445,success,found
2025-11-21T11:57:07+00:00,335,success,found
2025-11-21T12:52:23+00:00,590,success,found
2025-11-21T13:24:01+00:00,4284,success,found
2025-11-21T13:43:54+00:00,272,success,found
2025-11-21T13:54:59+00:00,312,success,found
2025-11-21T14:19:50+00:00,846,success,found
2025-11-21T14:39:36+00:00,427,success,found
2025-11-21T14:51:07+00:00,284,success,found
2025-11-21T15:11:05+00:00,920,success,found
2025-11-21T15:29:26+00:00,546,success,found
2025-11-21T15:40:15+00:00,319,success,found
2025-11-21T15:51:07+00:00,387,success,found
2025-11-21T16:14:36+00:00,701,success,found
2025-11-21T16:40:20+00:00,202,success,found
2025-11-21T16:54:08+00:00,356,success,found
