datetime,duration_ms,status,keyword_status
2025-08-06T19:53:25+00:00,630,success,found
2025-08-06T20:19:03+00:00,415,success,found
2025-08-06T20:41:39+00:00,226,success,found
2025-08-06T20:56:48+00:00,307,success,found
2025-08-06T21:23:56+00:00,236,success,found
2025-08-06T21:40:38+00:00,335,success,found
2025-08-06T21:51:54+00:00,247,success,found
2025-08-06T22:14:09+00:00,449,success,found
2025-08-06T22:41:28+00:00,278,success,found
2025-08-06T22:55:44+00:00,251,success,found
2025-08-06T23:23:17+00:00,223,success,found
2025-08-06T23:41:38+00:00,282,success,found
2025-08-06T23:53:41+00:00,279,success,found
2025-08-07T01:39:14+00:00,212,success,found
2025-08-07T03:25:47+00:00,353,success,found
2025-08-07T04:29:42+00:00,383,success,found
2025-08-07T05:04:23+00:00,948,success,found
2025-08-07T05:43:21+00:00,294,success,found
2025-08-07T05:59:17+00:00,239,success,found
2025-08-07T06:47:43+00:00,259,success,found
2025-08-07T07:14:27+00:00,268,success,found
2025-08-07T07:41:09+00:00,309,success,found
2025-08-07T07:54:08+00:00,322,success,found
2025-08-07T08:27:39+00:00,266,success,found
2025-08-07T08:56:21+00:00,239,success,found
2025-08-07T09:31:35+00:00,244,success,found
2025-08-07T09:52:27+00:00,231,success,found
2025-08-07T10:16:36+00:00,308,success,found
2025-08-07T10:44:56+00:00,219,success,found
2025-08-07T10:58:36+00:00,202,success,found
