datetime,duration_ms,status,keyword_status
2025-10-06T07:31:46+00:00,397,success,found
2025-10-06T07:43:04+00:00,493,success,found
2025-10-06T07:54:01+00:00,430,success,found
2025-10-06T08:23:18+00:00,316,success,found
2025-10-06T08:44:57+00:00,269,success,found
2025-10-06T08:56:08+00:00,362,success,found
2025-10-06T09:25:58+00:00,445,success,found
2025-10-06T09:42:13+00:00,485,success,found
2025-10-06T09:53:07+00:00,205,success,found
2025-10-06T10:16:53+00:00,270,success,found
2025-10-06T10:39:09+00:00,231,success,found
2025-10-06T10:49:56+00:00,188,success,found
2025-10-06T11:07:26+00:00,359,success,found
2025-10-06T11:24:54+00:00,196,success,found
2025-10-06T11:37:19+00:00,226,success,found
2025-10-06T11:48:15+00:00,252,success,found
2025-10-06T11:59:03+00:00,1028,success,found
2025-10-06T12:55:00+00:00,288,success,found
2025-10-06T13:28:32+00:00,321,success,found
2025-10-06T13:46:51+00:00,484,success,found
2025-10-06T13:57:33+00:00,256,success,found
2025-10-06T14:25:40+00:00,528,success,found
2025-10-06T14:42:50+00:00,562,success,found
2025-10-06T14:53:59+00:00,351,success,found
2025-10-06T15:17:19+00:00,299,success,found
2025-10-06T15:34:48+00:00,399,success,found
2025-10-06T15:46:09+00:00,322,success,found
2025-10-06T15:56:57+00:00,321,success,found
2025-10-06T16:28:52+00:00,495,success,found
2025-10-06T16:47:17+00:00,307,success,found
