datetime,duration_ms,status,keyword_status
2025-09-16T20:53:23+00:00,501,success,found
2025-09-16T21:13:39+00:00,364,success,found
2025-09-16T21:28:21+00:00,593,success,found
2025-09-16T21:40:03+00:00,254,success,found
2025-09-16T21:50:43+00:00,434,success,found
2025-09-16T22:08:50+00:00,195,success,found
2025-09-16T22:27:53+00:00,262,success,found
2025-09-16T22:39:00+00:00,577,success,found
2025-09-16T22:50:00+00:00,288,success,found
2025-09-16T23:04:47+00:00,268,success,found
2025-09-16T23:21:56+00:00,238,success,found
2025-09-16T23:34:12+00:00,326,success,found
2025-09-16T23:44:53+00:00,489,success,found
2025-09-16T23:55:25+00:00,299,success,found
2025-09-17T01:27:04+00:00,246,success,found
2025-09-17T02:43:12+00:00,260,success,found
2025-09-17T03:18:25+00:00,366,success,found
2025-09-17T03:41:44+00:00,450,success,found
2025-09-17T03:52:29+00:00,690,success,found
2025-09-17T04:16:40+00:00,284,success,found
2025-09-17T04:37:08+00:00,299,success,found
2025-09-17T04:48:49+00:00,277,success,found
2025-09-17T04:59:50+00:00,290,success,found
2025-09-17T05:26:32+00:00,240,success,found
2025-09-17T05:41:08+00:00,209,success,found
2025-09-17T05:51:44+00:00,286,success,found
2025-09-17T06:18:46+00:00,363,success,found
2025-09-17T06:45:36+00:00,177,success,found
2025-09-17T06:56:46+00:00,506,success,found
2025-09-17T07:21:16+00:00,671,success,found
