datetime,duration_ms,status,keyword_status
2026-02-07T10:39:10+00:00,281,success,found
2026-02-07T10:59:45+00:00,459,success,found
2026-02-07T11:30:26+00:00,1146,success,found
2026-02-07T11:48:25+00:00,271,success,found
2026-02-07T11:59:37+00:00,255,success,found
2026-02-07T13:09:02+00:00,552,success,found
2026-02-07T13:52:30+00:00,271,success,found
2026-02-07T14:20:20+00:00,214,success,found
2026-02-07T14:48:30+00:00,937,success,found
2026-02-07T15:12:03+00:00,358,success,found
2026-02-07T15:42:13+00:00,467,success,found
2026-02-07T15:59:52+00:00,680,success,found
2026-02-07T16:43:19+00:00,459,success,found
2026-02-07T17:03:48+00:00,426,success,found
2026-02-07T17:38:06+00:00,371,success,found
2026-02-07T17:57:13+00:00,300,success,found
2026-02-07T18:46:47+00:00,194,success,found
2026-02-07T19:13:17+00:00,496,success,found
2026-02-07T19:38:56+00:00,547,success,found
2026-02-07T19:53:48+00:00,320,success,found
2026-02-07T20:24:11+00:00,310,success,found
2026-02-07T20:51:32+00:00,305,success,found
2026-02-07T21:16:40+00:00,299,success,found
2026-02-07T21:45:01+00:00,394,success,found
2026-02-07T22:00:51+00:00,398,success,found
2026-02-07T22:39:28+00:00,353,success,found
2026-02-07T23:00:27+00:00,445,success,found
2026-02-07T23:40:27+00:00,392,success,found
2026-02-08T00:02:21+00:00,326,success,found
2026-02-08T03:31:12+00:00,554,success,found
