datetime,duration_ms,status,keyword_status
2026-05-20T09:44:51+00:00,620,success,found
2026-05-20T12:11:41+00:00,858,success,found
2026-05-20T15:56:52+00:00,769,success,found
2026-05-20T18:22:55+00:00,672,success,found
2026-05-20T20:32:43+00:00,306,success,found
2026-05-20T22:12:37+00:00,770,success,found
2026-05-20T23:40:00+00:00,605,success,found
2026-05-21T01:34:06+00:00,487,success,found
2026-05-21T05:51:18+00:00,475,success,found
2026-05-21T08:56:04+00:00,193,success,found
2026-05-21T12:17:10+00:00,665,success,found
2026-05-21T15:53:07+00:00,439,success,found
2026-05-21T17:53:05+00:00,564,success,found
2026-05-21T19:47:13+00:00,202,success,found
2026-05-21T21:18:28+00:00,512,success,found
2026-05-21T22:45:09+00:00,785,success,found
2026-05-21T23:43:17+00:00,388,success,found
2026-05-22T01:49:49+00:00,687,success,found
2026-05-22T05:53:42+00:00,539,success,found
2026-05-22T08:56:48+00:00,300,success,found
2026-05-22T11:48:27+00:00,952,success,found
2026-05-22T14:04:17+00:00,615,success,found
2026-05-22T16:35:44+00:00,415,success,found
2026-05-22T18:20:55+00:00,372,success,found
2026-05-22T20:16:00+00:00,166,success,found
2026-05-22T21:38:00+00:00,681,success,found
2026-05-22T22:40:13+00:00,650,success,found
2026-05-22T23:46:57+00:00,474,success,found
2026-05-23T01:30:41+00:00,321,success,found
2026-05-23T05:23:53+00:00,436,success,found
