datetime,duration_ms,status,keyword_status
2025-08-30T13:57:26+00:00,266,success,found
2025-08-30T14:20:22+00:00,470,success,found
2025-08-30T14:33:55+00:00,400,success,found
2025-08-30T14:44:24+00:00,336,success,found
2025-08-30T14:55:20+00:00,628,success,found
2025-08-30T15:17:37+00:00,318,success,found
2025-08-30T15:30:24+00:00,224,success,found
2025-08-30T15:41:24+00:00,326,success,found
2025-08-30T15:52:22+00:00,274,success,found
2025-08-30T16:14:24+00:00,305,success,found
2025-08-30T16:36:21+00:00,432,success,found
2025-08-30T16:48:03+00:00,206,success,found
2025-08-30T17:20:20+00:00,201,success,found
2025-08-30T17:32:18+00:00,201,success,found
2025-08-30T17:43:07+00:00,485,success,found
2025-08-30T17:53:45+00:00,373,success,found
2025-08-30T18:20:28+00:00,294,success,found
2025-08-30T18:41:01+00:00,344,success,found
2025-08-30T18:51:42+00:00,284,success,found
2025-08-30T19:08:36+00:00,279,success,found
2025-08-30T19:22:32+00:00,302,success,found
2025-08-30T19:34:47+00:00,252,success,found
2025-08-30T19:45:41+00:00,405,success,found
2025-08-30T19:56:16+00:00,326,success,found
2025-08-30T20:21:43+00:00,244,success,found
2025-08-30T20:35:44+00:00,380,success,found
2025-08-30T20:46:22+00:00,299,success,found
2025-08-30T20:57:01+00:00,208,success,found
2025-08-30T21:19:21+00:00,251,success,found
2025-08-30T21:29:52+00:00,372,success,found
